post_id,author_id,author_username,author_followers,author_created,text,created_at,lang,has_media,media_types,media_urls,likes,retweets,replies,views,bookmarks,quotes,hashtags,content_type,ai_generated,engagement_total,engagement_rate,author_account_age_days,ai_confidence,detection_method
control_000407,user_7329,user_30334,321,2022-01-01,Synthetic control post #407,2025-01-06,en,True,photo,,219,102,31,6242,55,11,artistsontwitter,control,0.0,363,0.0581544376802306,218.0,1.0,pre_labeled
treatment_000202,user_5785,user_71904,522,2022-01-01,Synthetic treatment post #202,2025-01-17,en,False,photo,,280,85,67,12058,71,52,"aiart,grokai,syntheticmedia",treatment,1.0,484,0.0401393265881572,724.0,1.0,pre_labeled
control_000035,user_8936,user_24258,182,2022-01-01,Synthetic control post #35,2025-01-17,en,True,photo,,155,40,27,3373,22,14,"artistsontwitter,photography",control,0.0,236,0.0699673880818262,1341.0,1.0,pre_labeled
treatment_000246,user_9132,user_61032,824,2022-01-01,Synthetic treatment post #246,2025-03-08,en,True,photo,,382,59,22,5145,36,21,"grokimage,syntheticmedia,aigenerated",treatment,1.0,484,0.0940719144800777,1024.0,1.0,pre_labeled
control_000779,user_2093,user_49967,943,2022-01-01,Synthetic control post #779,2025-03-04,en,True,photo,,164,31,8,2360,9,8,"digitalart,artistsontwitter",control,0.0,211,0.0894067796610169,188.0,1.0,pre_labeled
control_000718,user_6640,user_26897,1167,2022-01-01,Synthetic control post #718,2025-02-08,en,False,photo,,97,44,30,3890,13,14,"artistsontwitter,digitalart",control,0.0,185,0.0475578406169665,209.0,1.0,pre_labeled
control_000353,user_1782,user_54442,750,2022-01-01,Synthetic control post #353,2025-04-02,en,True,photo,,106,34,22,2964,18,13,"artistsontwitter,portrait,photography",control,0.0,175,0.0590418353576248,1354.0,1.0,pre_labeled
treatment_000384,user_3327,user_94226,22,2022-01-01,Synthetic treatment post #384,2025-03-26,en,True,photo,,146,45,34,5046,38,12,aiart,treatment,1.0,237,0.0469678953626635,1636.0,1.0,pre_labeled
control_000607,user_1039,user_97243,313,2022-01-01,Synthetic control post #607,2025-01-27,en,True,photo,,102,17,16,1743,7,8,"artistsontwitter,photography,portrait",control,0.0,143,0.0820424555364314,412.0,1.0,pre_labeled
control_000054,user_5285,user_16061,1815,2022-01-01,Synthetic control post #54,2025-03-16,en,True,photo,,102,37,15,3886,57,7,"artistsontwitter,portrait,digitalart",control,0.0,161,0.041430777148739,1318.0,1.0,pre_labeled
treatment_000219,user_5083,user_25474,488,2022-01-01,Synthetic treatment post #219,2025-03-01,en,True,photo,,373,131,58,9887,31,35,"grokai,aiart,aigenerated",treatment,1.0,597,0.0603823202184687,1134.0,1.0,pre_labeled
treatment_000641,user_3910,user_17590,289,2022-01-01,Synthetic treatment post #641,2025-04-27,en,True,photo,,1262,234,75,16465,174,78,grokai,treatment,1.0,1649,0.1001518372304889,1380.0,1.0,pre_labeled
treatment_000001,user_3711,user_43955,429,2022-01-01,Synthetic treatment post #1,2025-01-25,en,True,photo,,242,52,14,5998,65,20,"aigenerated,aiart",treatment,1.0,328,0.0546848949649883,1230.0,1.0,pre_labeled
treatment_000112,user_2432,user_13130,184,2022-01-01,Synthetic treatment post #112,2025-03-13,en,True,photo,,530,67,77,7757,80,31,"syntheticmedia,grokimage,aigenerated",treatment,1.0,705,0.0908856516694598,489.0,1.0,pre_labeled
treatment_000698,user_2064,user_57172,1744,2022-01-01,Synthetic treatment post #698,2025-04-03,en,True,photo,,762,224,45,16065,167,57,grokai,treatment,1.0,1088,0.0677248677248677,1122.0,1.0,pre_labeled
control_000725,user_6541,user_88081,647,2022-01-01,Synthetic control post #725,2025-02-01,en,True,photo,,144,28,17,2249,26,6,"photography,artistsontwitter,digitalart",control,0.0,195,0.0867052023121387,1186.0,1.0,pre_labeled
control_000151,user_2451,user_64790,223,2022-01-01,Synthetic control post #151,2025-03-17,en,True,photo,,118,19,5,2055,22,4,"artistsontwitter,portrait,photography",control,0.0,146,0.0710462287104622,388.0,1.0,pre_labeled
control_000601,user_9002,user_30934,470,2022-01-01,Synthetic control post #601,2025-02-01,en,True,photo,,214,46,28,4258,60,20,"digitalart,portrait",control,0.0,308,0.0723344293095349,1276.0,1.0,pre_labeled
control_000491,user_6640,user_57124,295,2022-01-01,Synthetic control post #491,2025-01-18,en,True,photo,,49,29,16,1868,6,7,"portrait,digitalart",control,0.0,101,0.05406852248394,446.0,1.0,pre_labeled
control_000645,user_5201,user_89740,33,2022-01-01,Synthetic control post #645,2025-02-05,en,False,photo,,128,26,13,3877,31,14,digitalart,control,0.0,181,0.046685581635285,271.0,1.0,pre_labeled
treatment_000441,user_8052,user_99853,1074,2022-01-01,Synthetic treatment post #441,2025-01-12,en,True,photo,,490,56,72,7967,79,11,"grokai,aigenerated",treatment,1.0,629,0.07895067152002,532.0,1.0,pre_labeled
control_000336,user_6767,user_47499,1078,2022-01-01,Synthetic control post #336,2025-01-25,en,True,photo,,248,76,15,5692,50,8,digitalart,control,0.0,347,0.0609627547434996,295.0,1.0,pre_labeled
control_000456,user_1885,user_45153,346,2022-01-01,Synthetic control post #456,2025-04-30,en,True,photo,,163,20,26,2732,22,4,"photography,digitalart,portrait",control,0.0,213,0.0779648609077598,555.0,1.0,pre_labeled
control_000597,user_4833,user_82938,834,2022-01-01,Synthetic control post #597,2025-04-19,en,True,photo,,406,126,62,9179,46,13,"photography,digitalart",control,0.0,607,0.0661292079747249,1605.0,1.0,pre_labeled
treatment_000663,user_3189,user_93246,792,2022-01-01,Synthetic treatment post #663,2025-03-03,en,True,photo,,263,69,36,3744,40,15,aiart,treatment,1.0,383,0.1022970085470085,1419.0,1.0,pre_labeled
control_000664,user_2990,user_14760,1048,2022-01-01,Synthetic control post #664,2025-02-08,en,True,photo,,153,23,9,4156,28,18,digitalart,control,0.0,203,0.0488450433108758,1030.0,1.0,pre_labeled
control_000457,user_5326,user_39369,43,2022-01-01,Synthetic control post #457,2025-01-20,en,True,photo,,147,28,16,3148,20,3,"photography,portrait",control,0.0,194,0.0616264294790343,735.0,1.0,pre_labeled
control_000619,user_7945,user_22176,865,2022-01-01,Synthetic control post #619,2025-01-29,en,True,photo,,616,115,50,8281,91,17,"artistsontwitter,portrait",control,0.0,798,0.0963651732882502,1758.0,1.0,pre_labeled
treatment_000317,user_1907,user_56253,674,2022-01-01,Synthetic treatment post #317,2025-01-24,en,True,photo,,655,164,84,11060,141,24,aiart,treatment,1.0,927,0.0838155515370705,1587.0,1.0,pre_labeled
treatment_000648,user_6148,user_36766,224,2022-01-01,Synthetic treatment post #648,2025-03-12,en,True,photo,,929,209,91,12942,127,43,syntheticmedia,treatment,1.0,1272,0.0982846546128882,733.0,1.0,pre_labeled
treatment_000709,user_3136,user_35339,265,2022-01-01,Synthetic treatment post #709,2025-01-03,en,False,photo,,835,144,97,10975,81,31,"grokai,aigenerated,syntheticmedia",treatment,1.0,1107,0.1008656036446469,760.0,1.0,pre_labeled
control_000582,user_1999,user_76863,798,2022-01-01,Synthetic control post #582,2025-04-24,en,True,photo,,143,16,11,2626,37,3,"artistsontwitter,photography,portrait",control,0.0,173,0.0658796648895658,590.0,1.0,pre_labeled
control_000482,user_4314,user_16287,276,2022-01-01,Synthetic control post #482,2025-04-13,en,True,photo,,379,123,58,6297,87,26,"digitalart,portrait,photography",control,0.0,586,0.093060187390821,935.0,1.0,pre_labeled
control_000172,user_5925,user_13668,511,2022-01-01,Synthetic control post #172,2025-03-29,en,True,photo,,251,40,58,6924,85,20,artistsontwitter,control,0.0,369,0.0532928942807625,1084.0,1.0,pre_labeled
treatment_000627,user_2594,user_54988,1016,2022-01-01,Synthetic treatment post #627,2025-02-07,en,True,photo,,917,270,95,17822,77,75,"syntheticmedia,aigenerated",treatment,1.0,1357,0.0761418471552014,1259.0,1.0,pre_labeled
treatment_000632,user_4134,user_65151,414,2022-01-01,Synthetic treatment post #632,2025-02-05,en,True,photo,,1192,261,114,15391,93,58,"grokai,aigenerated",treatment,1.0,1625,0.1055811838087193,1575.0,1.0,pre_labeled
control_000506,user_5518,user_32517,411,2022-01-01,Synthetic control post #506,2025-01-31,en,True,photo,,175,20,28,3299,21,12,digitalart,control,0.0,235,0.0712337071839951,1170.0,1.0,pre_labeled
control_000600,user_8153,user_42573,854,2022-01-01,Synthetic control post #600,2025-01-30,en,False,photo,,242,80,10,4602,49,21,artistsontwitter,control,0.0,353,0.0767057800956106,695.0,1.0,pre_labeled
control_000608,user_6033,user_97107,534,2022-01-01,Synthetic control post #608,2025-03-23,en,False,photo,,155,33,31,5656,31,22,"digitalart,portrait,artistsontwitter",control,0.0,241,0.0426096181046676,1383.0,1.0,pre_labeled
control_000448,user_1941,user_72866,760,2022-01-01,Synthetic control post #448,2025-02-17,en,True,photo,,536,159,63,8996,61,43,photography,control,0.0,801,0.0890395731436193,903.0,1.0,pre_labeled
control_000759,user_6103,user_25810,292,2022-01-01,Synthetic control post #759,2025-03-03,en,True,photo,,331,55,26,5286,18,21,photography,control,0.0,433,0.0819144911085887,1417.0,1.0,pre_labeled
control_000454,user_9173,user_26080,640,2022-01-01,Synthetic control post #454,2025-02-25,en,True,photo,,264,86,45,5340,26,9,"portrait,digitalart",control,0.0,404,0.0756554307116104,651.0,1.0,pre_labeled
control_000571,user_8925,user_49817,281,2022-01-01,Synthetic control post #571,2025-02-01,en,False,photo,,247,117,36,6109,24,14,digitalart,control,0.0,414,0.0677688656081191,1632.0,1.0,pre_labeled
control_000554,user_3875,user_16698,642,2022-01-01,Synthetic control post #554,2025-03-16,en,True,photo,,181,73,52,5969,22,17,artistsontwitter,control,0.0,323,0.0541129167364717,467.0,1.0,pre_labeled
control_000735,user_6764,user_20462,199,2022-01-01,Synthetic control post #735,2025-03-06,en,False,photo,,206,42,28,7043,104,20,"artistsontwitter,photography,portrait",control,0.0,296,0.0420275450802214,1381.0,1.0,pre_labeled
control_000675,user_8843,user_16261,881,2022-01-01,Synthetic control post #675,2025-03-05,en,True,photo,,56,27,7,1688,5,4,"artistsontwitter,digitalart",control,0.0,94,0.0556872037914691,502.0,1.0,pre_labeled
treatment_000795,user_6899,user_19185,102,2022-01-01,Synthetic treatment post #795,2025-02-15,en,True,photo,,508,97,83,13751,193,47,"aigenerated,aiart",treatment,1.0,735,0.0534506581339538,791.0,1.0,pre_labeled
treatment_000645,user_3839,user_26964,729,2022-01-01,Synthetic treatment post #645,2025-04-30,en,False,photo,,437,149,63,8153,91,21,"aigenerated,syntheticmedia",treatment,1.0,670,0.0821783392616214,1596.0,1.0,pre_labeled
control_000212,user_2320,user_24887,314,2022-01-01,Synthetic control post #212,2025-01-02,en,True,photo,,396,58,41,5724,26,11,"photography,portrait,digitalart",control,0.0,506,0.0883997204751921,1781.0,1.0,pre_labeled
treatment_000556,user_2366,user_41318,863,2022-01-01,Synthetic treatment post #556,2025-03-19,en,True,photo,,502,116,62,8760,86,12,"grokai,aiart",treatment,1.0,692,0.0789954337899543,227.0,1.0,pre_labeled
treatment_000681,user_5181,user_30000,512,2022-01-01,Synthetic treatment post #681,2025-01-21,en,True,photo,,561,205,49,12990,56,28,"aigenerated,syntheticmedia",treatment,1.0,843,0.0648960739030023,1614.0,1.0,pre_labeled
treatment_000577,user_2669,user_15088,48,2022-01-01,Synthetic treatment post #577,2025-01-02,en,False,photo,,717,165,23,10425,59,38,aigenerated,treatment,1.0,943,0.0904556354916067,69.0,1.0,pre_labeled
control_000309,user_1573,user_71062,364,2022-01-01,Synthetic control post #309,2025-01-23,en,True,photo,,92,17,15,2525,17,6,portrait,control,0.0,130,0.0514851485148514,76.0,1.0,pre_labeled
control_000466,user_4309,user_30467,505,2022-01-01,Synthetic control post #466,2025-02-16,en,True,photo,,477,117,23,7455,67,16,photography,control,0.0,633,0.0849094567404426,1845.0,1.0,pre_labeled
control_000383,user_2114,user_12540,758,2022-01-01,Synthetic control post #383,2025-02-07,en,True,photo,,271,90,20,6406,93,10,portrait,control,0.0,391,0.0610365282547611,110.0,1.0,pre_labeled
treatment_000524,user_5793,user_11361,938,2022-01-01,Synthetic treatment post #524,2025-01-12,en,True,photo,,307,91,18,4986,28,12,aiart,treatment,1.0,428,0.0858403529883674,1623.0,1.0,pre_labeled
control_000259,user_7505,user_67960,248,2022-01-01,Synthetic control post #259,2025-04-27,en,True,photo,,126,69,26,3599,41,6,digitalart,control,0.0,227,0.063073075854404,1345.0,1.0,pre_labeled
treatment_000540,user_2604,user_80641,551,2022-01-01,Synthetic treatment post #540,2025-02-15,en,True,photo,,303,50,29,7307,38,36,"syntheticmedia,aigenerated,grokai",treatment,1.0,418,0.057205419460791,413.0,1.0,pre_labeled
control_000394,user_3654,user_63997,1216,2022-01-01,Synthetic control post #394,2025-01-14,en,False,photo,,140,30,9,3144,40,4,"digitalart,artistsontwitter",control,0.0,183,0.058206106870229,371.0,1.0,pre_labeled
treatment_000748,user_6751,user_12431,504,2022-01-01,Synthetic treatment post #748,2025-02-05,en,True,photo,,922,100,28,11621,96,37,"aiart,grokai,syntheticmedia",treatment,1.0,1087,0.0935375613114189,1038.0,1.0,pre_labeled
control_000731,user_3630,user_90044,80,2022-01-01,Synthetic control post #731,2025-01-10,en,True,photo,,232,64,33,3306,13,15,"portrait,digitalart,artistsontwitter",control,0.0,344,0.1040532365396249,1171.0,1.0,pre_labeled
control_000630,user_4683,user_41568,372,2022-01-01,Synthetic control post #630,2025-01-18,en,True,photo,,374,126,63,8600,81,20,"digitalart,photography,portrait",control,0.0,583,0.0677906976744186,88.0,1.0,pre_labeled
treatment_000484,user_6401,user_45319,422,2022-01-01,Synthetic treatment post #484,2025-03-27,en,True,photo,,337,194,93,10833,79,51,"grokai,syntheticmedia",treatment,1.0,675,0.0623096095264469,54.0,1.0,pre_labeled
treatment_000095,user_3115,user_56452,212,2022-01-01,Synthetic treatment post #95,2025-01-28,en,True,photo,,947,76,37,13011,131,49,"aiart,aigenerated,grokimage",treatment,1.0,1109,0.0852355699023902,393.0,1.0,pre_labeled
control_000220,user_7143,user_43420,659,2022-01-01,Synthetic control post #220,2025-03-23,en,True,photo,,225,24,12,4372,39,15,"artistsontwitter,digitalart,portrait",control,0.0,276,0.0631290027447392,876.0,1.0,pre_labeled
treatment_000563,user_1879,user_48715,216,2022-01-01,Synthetic treatment post #563,2025-04-16,en,True,photo,,1085,118,167,21486,245,58,"grokimage,aiart",treatment,1.0,1428,0.0664618821558224,1563.0,1.0,pre_labeled
control_000464,user_2665,user_89559,228,2022-01-01,Synthetic control post #464,2025-04-28,en,True,photo,,173,59,67,7956,26,8,"photography,portrait",control,0.0,307,0.0385872297637003,244.0,1.0,pre_labeled
treatment_000742,user_4243,user_13725,581,2022-01-01,Synthetic treatment post #742,2025-01-03,en,True,photo,,275,126,80,9085,34,42,"aiart,grokai,grokimage",treatment,1.0,523,0.0575674188222344,200.0,1.0,pre_labeled
control_000063,user_8668,user_30056,254,2022-01-01,Synthetic control post #63,2025-02-26,en,True,photo,,460,153,44,8183,39,9,"digitalart,artistsontwitter,portrait",control,0.0,666,0.0813882439203226,348.0,1.0,pre_labeled
control_000091,user_6258,user_25201,394,2022-01-01,Synthetic control post #91,2025-03-18,en,False,photo,,172,69,17,6662,77,6,"artistsontwitter,digitalart,portrait",control,0.0,264,0.0396277394175923,1266.0,1.0,pre_labeled
control_000238,user_8036,user_69780,535,2022-01-01,Synthetic control post #238,2025-01-18,en,True,photo,,609,201,26,10563,87,48,"digitalart,portrait,artistsontwitter",control,0.0,884,0.0836883461137934,737.0,1.0,pre_labeled
treatment_000206,user_7083,user_28205,428,2022-01-01,Synthetic treatment post #206,2025-01-02,en,True,photo,,1037,314,82,17220,257,35,"aigenerated,aiart",treatment,1.0,1468,0.0852497096399535,590.0,1.0,pre_labeled
treatment_000392,user_5478,user_43645,920,2022-01-01,Synthetic treatment post #392,2025-01-16,en,True,photo,,306,126,42,6598,73,22,"aiart,grokai",treatment,1.0,496,0.0751742952409821,1916.0,1.0,pre_labeled
treatment_000794,user_3641,user_90951,292,2022-01-01,Synthetic treatment post #794,2025-03-05,en,True,photo,,640,308,118,16254,235,30,aigenerated,treatment,1.0,1096,0.0674295558016488,588.0,1.0,pre_labeled
control_000070,user_7998,user_64335,802,2022-01-01,Synthetic control post #70,2025-03-15,en,True,photo,,256,37,25,6938,76,31,"photography,digitalart",control,0.0,349,0.0503026808878639,1215.0,1.0,pre_labeled
treatment_000397,user_7651,user_96245,261,2022-01-01,Synthetic treatment post #397,2025-03-17,en,True,photo,,1601,225,201,23223,159,67,"grokimage,aigenerated,grokai",treatment,1.0,2094,0.0901692287818111,1708.0,1.0,pre_labeled
treatment_000766,user_8991,user_60481,308,2022-01-01,Synthetic treatment post #766,2025-02-02,en,True,photo,,172,60,25,4834,59,16,"syntheticmedia,grokimage",treatment,1.0,273,0.0564749689697972,1105.0,1.0,pre_labeled
control_000668,user_6036,user_51212,441,2022-01-01,Synthetic control post #668,2025-04-07,en,True,photo,,128,24,37,4315,49,21,artistsontwitter,control,0.0,210,0.048667439165701,328.0,1.0,pre_labeled
control_000441,user_6504,user_81949,195,2022-01-01,Synthetic control post #441,2025-02-15,en,True,photo,,406,60,23,5349,40,25,digitalart,control,0.0,514,0.0960927276126378,86.0,1.0,pre_labeled
control_000228,user_5682,user_67897,323,2022-01-01,Synthetic control post #228,2025-01-27,en,False,photo,,228,20,35,3893,12,4,"portrait,digitalart,artistsontwitter",control,0.0,287,0.0737220652453121,1371.0,1.0,pre_labeled
treatment_000642,user_3920,user_41128,129,2022-01-01,Synthetic treatment post #642,2025-04-25,en,True,photo,,860,166,69,11198,114,33,"aigenerated,aiart,grokai",treatment,1.0,1128,0.1007322736202893,1971.0,1.0,pre_labeled
treatment_000612,user_2443,user_13086,472,2022-01-01,Synthetic treatment post #612,2025-03-23,en,True,photo,,727,154,146,20575,224,92,aiart,treatment,1.0,1119,0.0543863912515188,240.0,1.0,pre_labeled
control_000160,user_2646,user_68822,128,2022-01-01,Synthetic control post #160,2025-02-07,en,True,photo,,255,49,19,4545,55,5,"photography,artistsontwitter,portrait",control,0.0,328,0.0721672167216721,945.0,1.0,pre_labeled
treatment_000725,user_9144,user_36120,702,2022-01-01,Synthetic treatment post #725,2025-03-03,en,True,photo,,640,186,59,14092,82,32,"grokimage,aiart",treatment,1.0,917,0.0650723814930457,69.0,1.0,pre_labeled
treatment_000683,user_9493,user_44606,342,2022-01-01,Synthetic treatment post #683,2025-01-19,en,True,photo,,158,15,19,2040,16,7,"grokimage,aiart",treatment,1.0,199,0.0975490196078431,891.0,1.0,pre_labeled
treatment_000098,user_1864,user_77927,384,2022-01-01,Synthetic treatment post #98,2025-04-15,en,True,photo,,318,114,74,10908,116,53,"aiart,grokimage",treatment,1.0,559,0.0512467913458012,662.0,1.0,pre_labeled
control_000004,user_3205,user_33414,241,2022-01-01,Synthetic control post #4,2025-04-30,en,True,photo,,94,20,4,1285,4,2,"portrait,photography",control,0.0,120,0.0933852140077821,1479.0,1.0,pre_labeled
treatment_000406,user_2017,user_84025,273,2022-01-01,Synthetic treatment post #406,2025-04-05,en,True,photo,,357,146,60,9910,136,47,"syntheticmedia,grokai",treatment,1.0,610,0.0615539858728557,1188.0,1.0,pre_labeled
treatment_000502,user_5032,user_53414,144,2022-01-01,Synthetic treatment post #502,2025-02-13,en,True,photo,,362,85,60,9756,74,27,syntheticmedia,treatment,1.0,534,0.0547355473554735,468.0,1.0,pre_labeled
control_000271,user_3954,user_69994,58,2022-01-01,Synthetic control post #271,2025-03-03,en,True,photo,,255,40,42,6335,55,19,"portrait,artistsontwitter,digitalart",control,0.0,356,0.0561957379636937,1651.0,1.0,pre_labeled
control_000256,user_1205,user_96917,259,2022-01-01,Synthetic control post #256,2025-03-03,en,True,photo,,86,21,33,4267,37,11,"portrait,photography,digitalart",control,0.0,151,0.0353878603234122,96.0,1.0,pre_labeled
control_000129,user_6068,user_62962,696,2022-01-01,Synthetic control post #129,2025-04-22,en,True,photo,,332,26,18,4189,28,8,portrait,control,0.0,384,0.0916686560038195,614.0,1.0,pre_labeled
treatment_000779,user_9453,user_76942,300,2022-01-01,Synthetic treatment post #779,2025-01-26,en,True,photo,,970,146,86,12661,174,20,"aiart,grokai",treatment,1.0,1222,0.0965168628070452,1346.0,1.0,pre_labeled
treatment_000200,user_2087,user_44155,256,2022-01-01,Synthetic treatment post #200,2025-03-30,en,False,photo,,577,190,116,15074,51,46,grokimage,treatment,1.0,929,0.0616292954756534,898.0,1.0,pre_labeled
treatment_000134,user_6304,user_41675,213,2022-01-01,Synthetic treatment post #134,2025-03-20,en,True,photo,,474,62,29,6366,46,17,aigenerated,treatment,1.0,582,0.0914231856738925,1191.0,1.0,pre_labeled
control_000251,user_5369,user_57577,960,2022-01-01,Synthetic control post #251,2025-02-17,en,True,photo,,380,44,39,7883,90,20,"portrait,photography",control,0.0,483,0.0612710896866675,687.0,1.0,pre_labeled
treatment_000040,user_9678,user_61971,534,2022-01-01,Synthetic treatment post #40,2025-04-04,en,False,photo,,1202,337,142,17848,190,66,"syntheticmedia,aigenerated,grokai",treatment,1.0,1747,0.0978821156432093,1227.0,1.0,pre_labeled
control_000217,user_9168,user_72020,401,2022-01-01,Synthetic control post #217,2025-03-24,en,True,photo,,111,13,6,1447,15,1,"digitalart,artistsontwitter,portrait",control,0.0,131,0.0905321354526606,1616.0,1.0,pre_labeled
treatment_000230,user_8330,user_47441,295,2022-01-01,Synthetic treatment post #230,2025-04-25,en,True,photo,,1074,185,135,13620,58,31,"syntheticmedia,grokai,grokimage",treatment,1.0,1425,0.1046255506607929,1514.0,1.0,pre_labeled
treatment_000378,user_4608,user_83543,937,2022-01-01,Synthetic treatment post #378,2025-02-26,en,True,photo,,522,133,88,11877,53,29,"aiart,syntheticmedia,aigenerated",treatment,1.0,772,0.0649995790182706,189.0,1.0,pre_labeled
treatment_000288,user_7960,user_45919,52,2022-01-01,Synthetic treatment post #288,2025-02-11,en,True,photo,,527,141,89,9653,41,36,"aiart,grokai",treatment,1.0,793,0.0821506267481611,464.0,1.0,pre_labeled
treatment_000418,user_8453,user_24247,1305,2022-01-01,Synthetic treatment post #418,2025-01-07,en,True,photo,,173,41,28,4717,44,17,"aigenerated,aiart,grokimage",treatment,1.0,259,0.0549077803688785,1563.0,1.0,pre_labeled
treatment_000391,user_8145,user_88836,1769,2022-01-01,Synthetic treatment post #391,2025-04-10,en,True,photo,,885,91,73,13772,162,57,"syntheticmedia,aiart,grokai",treatment,1.0,1106,0.0803078710426953,1523.0,1.0,pre_labeled
treatment_000592,user_2761,user_61321,79,2022-01-01,Synthetic treatment post #592,2025-03-05,en,True,photo,,370,110,42,10991,155,50,"syntheticmedia,aigenerated,aiart",treatment,1.0,572,0.0520425802929669,1761.0,1.0,pre_labeled
control_000362,user_8970,user_64519,444,2022-01-01,Synthetic control post #362,2025-03-06,en,True,photo,,353,49,40,4638,41,7,"photography,digitalart",control,0.0,449,0.0968089693833549,1797.0,1.0,pre_labeled
control_000286,user_3790,user_40869,1246,2022-01-01,Synthetic control post #286,2025-02-27,en,True,photo,,196,37,40,5105,74,10,digitalart,control,0.0,283,0.055435847208619,1514.0,1.0,pre_labeled
treatment_000647,user_1035,user_54515,280,2022-01-01,Synthetic treatment post #647,2025-04-03,en,True,photo,,93,36,33,3638,36,13,"aiart,grokai,syntheticmedia",treatment,1.0,175,0.048103353490929,587.0,1.0,pre_labeled
control_000352,user_3005,user_79435,325,2022-01-01,Synthetic control post #352,2025-02-18,en,True,photo,,76,8,4,1601,15,3,"portrait,photography",control,0.0,91,0.05683947532792,516.0,1.0,pre_labeled
control_000567,user_7133,user_50955,84,2022-01-01,Synthetic control post #567,2025-04-10,en,True,photo,,210,58,20,3421,49,14,photography,control,0.0,302,0.0882782812043262,859.0,1.0,pre_labeled
treatment_000520,user_6165,user_92429,488,2022-01-01,Synthetic treatment post #520,2025-04-15,en,True,photo,,254,78,20,5313,42,12,"aiart,aigenerated",treatment,1.0,364,0.0685111989459815,1014.0,1.0,pre_labeled
treatment_000064,user_9148,user_38296,818,2022-01-01,Synthetic treatment post #64,2025-03-22,en,True,photo,,233,138,16,7132,87,29,"syntheticmedia,grokai",treatment,1.0,416,0.058328659562535,347.0,1.0,pre_labeled
treatment_000014,user_4315,user_76425,197,2022-01-01,Synthetic treatment post #14,2025-04-07,en,True,photo,,488,83,57,8227,48,35,"aiart,syntheticmedia,grokai",treatment,1.0,663,0.0805883067947003,1203.0,1.0,pre_labeled
control_000380,user_7612,user_69459,497,2022-01-01,Synthetic control post #380,2025-02-12,en,False,photo,,145,44,15,2872,22,5,"digitalart,artistsontwitter,portrait",control,0.0,209,0.0727715877437325,1009.0,1.0,pre_labeled
control_000264,user_6097,user_94136,10,2022-01-01,Synthetic control post #264,2025-03-07,en,True,photo,,337,68,80,10569,50,39,artistsontwitter,control,0.0,524,0.0495789573280348,364.0,1.0,pre_labeled
treatment_000492,user_3635,user_75855,578,2022-01-01,Synthetic treatment post #492,2025-03-20,en,True,photo,,719,124,91,11405,58,32,"aiart,grokimage,aigenerated",treatment,1.0,966,0.0846996931170539,825.0,1.0,pre_labeled
treatment_000379,user_5765,user_30453,640,2022-01-01,Synthetic treatment post #379,2025-02-19,en,True,photo,,444,43,35,6221,30,13,"grokimage,aiart,aigenerated",treatment,1.0,535,0.0859990355248352,331.0,1.0,pre_labeled
treatment_000187,user_1491,user_50724,67,2022-01-01,Synthetic treatment post #187,2025-02-06,en,False,photo,,814,116,100,18735,168,71,aiart,treatment,1.0,1101,0.0587670136108887,474.0,1.0,pre_labeled
treatment_000763,user_2516,user_68348,421,2022-01-01,Synthetic treatment post #763,2025-03-15,en,True,photo,,490,101,72,8753,28,9,syntheticmedia,treatment,1.0,672,0.0767736775962527,818.0,1.0,pre_labeled
treatment_000216,user_3595,user_19571,590,2022-01-01,Synthetic treatment post #216,2025-03-26,en,True,photo,,369,181,87,9823,82,36,"grokimage,aiart",treatment,1.0,673,0.0685126743357426,823.0,1.0,pre_labeled
treatment_000791,user_3468,user_86292,636,2022-01-01,Synthetic treatment post #791,2025-02-06,en,False,photo,,437,67,18,8224,92,16,"aigenerated,aiart,grokai",treatment,1.0,538,0.0654182879377432,964.0,1.0,pre_labeled
control_000276,user_4134,user_49144,143,2022-01-01,Synthetic control post #276,2025-03-15,en,True,photo,,409,84,22,9268,57,36,"photography,portrait",control,0.0,551,0.0594518774277082,494.0,1.0,pre_labeled
control_000078,user_7379,user_10553,370,2022-01-01,Synthetic control post #78,2025-04-18,en,True,photo,,514,115,25,7280,71,23,artistsontwitter,control,0.0,677,0.0929945054945055,1062.0,1.0,pre_labeled
treatment_000337,user_5118,user_47348,714,2022-01-01,Synthetic treatment post #337,2025-04-22,en,True,photo,,395,146,48,8395,38,34,syntheticmedia,treatment,1.0,623,0.0742108397855866,393.0,1.0,pre_labeled
treatment_000719,user_5133,user_39897,314,2022-01-01,Synthetic treatment post #719,2025-04-19,en,True,photo,,658,51,22,8627,51,10,"grokimage,grokai",treatment,1.0,741,0.0858931262315984,842.0,1.0,pre_labeled
treatment_000295,user_2808,user_99973,902,2022-01-01,Synthetic treatment post #295,2025-01-13,en,True,photo,,244,183,48,11168,35,45,grokai,treatment,1.0,520,0.0465616045845272,1368.0,1.0,pre_labeled
control_000216,user_6746,user_82126,864,2022-01-01,Synthetic control post #216,2025-02-02,en,True,photo,,342,82,31,4736,44,4,"artistsontwitter,photography",control,0.0,459,0.0969172297297297,1154.0,1.0,pre_labeled
control_000475,user_3157,user_19633,952,2022-01-01,Synthetic control post #475,2025-01-25,en,True,photo,,275,44,41,8007,107,13,"photography,digitalart",control,0.0,373,0.0465842387910578,542.0,1.0,pre_labeled
