post_id,post_url,author_id,author_username,author_followers,author_following,author_created,author_account_age_days,author_verified,author_tweet_count,text,created_at,lang,has_media,media_types,media_urls,is_reply,is_retweet,is_quote,possibly_sensitive,likes,retweets,replies,views,bookmarks,quotes,hashtags,content_type,ai_generated,is_synthetic,hour_of_day,engagement_total,engagement_rate
syn_control_000517,,syn_user_878878,synuser_81123,633,1018,,2410,False,2748,[synthetic] control post #517,2026-02-20 00:00:00,en,True,photo,,False,False,False,False,0,0,0,11,0,0,"artistsontwitter,photography",control,0.0,True,1,0,0.0
syn_treatment_000286,,syn_user_690774,synuser_54174,464,1186,,1576,False,1975,[synthetic] treatment post #286,2026-01-31 00:00:00,en,False,video,,False,False,False,True,4,0,0,18,0,0,"deepfakeai,syntheticmedia",treatment,1.0,True,23,4,0.2222222222222222
syn_control_000675,,syn_user_712749,synuser_14191,709,899,,1640,False,5915,[synthetic] control post #675,2026-01-28 00:00:00,en,True,photo,,False,False,False,True,0,0,0,15,0,0,portrait,control,0.0,True,10,0,0.0
syn_control_000409,,syn_user_294891,synuser_86579,551,350,,201,False,3512,[synthetic] control post #409,2026-02-24 00:00:00,en,False,photo,,False,False,False,False,0,0,0,7,0,0,photography,control,0.0,True,3,0,0.0
syn_treatment_000167,,syn_user_439017,synuser_27802,1095,1263,,1644,False,911,[synthetic] treatment post #167,2026-03-11 00:00:00,en,False,video,,False,False,False,False,6,0,0,13,0,0,aigenerated,treatment,1.0,True,11,6,0.46153846153846156
syn_control_000681,,syn_user_183407,synuser_26797,614,1069,,950,True,5959,[synthetic] control post #681,2025-12-18 00:00:00,en,False,,,True,False,False,True,0,0,0,24,0,0,artistsontwitter,control,0.0,True,1,0,0.0
syn_treatment_000341,,syn_user_858152,synuser_72530,669,1840,,988,False,7491,[synthetic] treatment post #341,2025-11-20 00:00:00,en,False,video,,False,False,False,True,0,0,0,30,0,0,"aigenerated,syntheticmedia",treatment,1.0,True,10,0,0.0
syn_control_000396,,syn_user_565113,synuser_34669,692,554,,1885,False,3064,[synthetic] control post #396,2026-02-16 00:00:00,en,False,photo,,False,False,True,False,0,0,0,20,0,0,"portrait,digitalart,artistsontwitter",control,0.0,True,9,0,0.0
syn_treatment_000012,,syn_user_722145,synuser_55524,596,558,,2533,False,7024,[synthetic] treatment post #12,2025-12-08 00:00:00,en,False,photo,,False,False,False,False,0,0,0,31,0,0,"aigenerated,deepfakeai",treatment,1.0,True,23,0,0.0
syn_treatment_000132,,syn_user_555327,synuser_28402,743,1733,,1724,False,3606,[synthetic] treatment post #132,2025-11-18 00:00:00,en,False,photo,,False,False,False,False,0,0,0,25,0,0,"grokai,aiart,aigenerated",treatment,1.0,True,11,0,0.0
syn_control_000598,,syn_user_525767,synuser_63372,606,643,,1721,False,4779,[synthetic] control post #598,2025-11-29 00:00:00,en,True,video,,False,False,False,False,3,0,0,16,0,0,"portrait,nsfw",control,0.0,True,12,3,0.1875
syn_control_000507,,syn_user_399057,synuser_22089,730,1956,,1400,False,4682,[synthetic] control post #507,2026-03-31 00:00:00,en,True,photo,,True,False,False,True,3,0,0,16,0,0,"digitalart,artistsontwitter,nsfw",control,0.0,True,17,3,0.1875
syn_treatment_000273,,syn_user_161255,synuser_32470,595,712,,2341,False,8912,[synthetic] treatment post #273,2026-01-02 00:00:00,en,True,,,False,False,False,False,0,0,0,21,0,0,"grokimage,deepfakeai",treatment,1.0,True,3,0,0.0
syn_treatment_000133,,syn_user_479830,synuser_42598,590,744,,907,False,7800,[synthetic] treatment post #133,2026-03-26 00:00:00,en,True,video,,False,False,False,False,2,0,0,16,0,0,"grokimage,grokai",treatment,1.0,True,19,2,0.125
syn_control_000533,,syn_user_701518,synuser_71414,762,917,,1860,False,9678,[synthetic] control post #533,2026-01-07 00:00:00,en,True,,,False,False,False,False,5,0,0,25,0,0,"digitalart,portrait,photography",control,0.0,True,20,5,0.2
syn_treatment_000217,,syn_user_250725,synuser_20755,1487,649,,2352,False,2918,[synthetic] treatment post #217,2025-12-08 00:00:00,en,True,,,False,False,False,True,1,0,0,13,0,0,syntheticmedia,treatment,1.0,True,21,1,0.07692307692307693
syn_treatment_000310,,syn_user_901700,synuser_60036,1021,802,,957,False,587,[synthetic] treatment post #310,2026-02-02 00:00:00,en,False,photo,,False,False,False,False,0,0,0,24,0,0,"grokimage,syntheticmedia",treatment,1.0,True,22,0,0.0
syn_control_000617,,syn_user_680888,synuser_79926,688,253,,31,False,4975,[synthetic] control post #617,2025-12-11 00:00:00,en,False,video,,False,False,False,False,1,0,0,15,0,0,"artistsontwitter,photography,nsfw",control,0.0,True,9,1,0.06666666666666667
syn_treatment_000258,,syn_user_733985,synuser_86888,740,267,,72,False,3965,[synthetic] treatment post #258,2026-03-23 00:00:00,en,True,photo,,False,False,False,False,0,0,0,16,0,0,"aigenerated,aiart",treatment,1.0,True,17,0,0.0
syn_treatment_000158,,syn_user_638818,synuser_97861,644,1891,,1036,False,7401,[synthetic] treatment post #158,2026-03-04 00:00:00,en,True,photo,,False,False,False,False,0,0,0,21,0,0,"syntheticmedia,aigenerated,aiart",treatment,1.0,True,4,0,0.0
syn_control_000527,,syn_user_680866,synuser_13900,777,1740,,4551,False,9968,[synthetic] control post #527,2025-11-05 00:00:00,en,True,photo,,False,False,False,False,2,0,0,22,0,0,artistsontwitter,control,0.0,True,7,2,0.09090909090909091
syn_treatment_000182,,syn_user_202088,synuser_24497,560,1268,,753,False,1698,[synthetic] treatment post #182,2026-02-28 00:00:00,en,False,,,False,False,False,False,12,0,0,24,0,0,"grokimage,aiart,grokai",treatment,1.0,True,8,12,0.5
syn_treatment_000276,,syn_user_634346,synuser_52177,834,55,,961,False,2495,[synthetic] treatment post #276,2025-11-10 00:00:00,en,True,video,,True,False,False,False,0,0,0,31,0,0,"grokai,aiart,syntheticmedia",treatment,1.0,True,18,0,0.0
syn_treatment_000284,,syn_user_289148,synuser_35618,683,1301,,2800,False,8208,[synthetic] treatment post #284,2026-03-05 00:00:00,en,True,photo,,False,False,True,False,4,0,0,24,0,0,"aiart,syntheticmedia",treatment,1.0,True,17,4,0.16666666666666666
syn_treatment_000124,,syn_user_809396,synuser_14644,690,119,,1922,False,9263,[synthetic] treatment post #124,2026-01-26 00:00:00,en,True,video,,True,False,False,False,0,0,0,19,0,0,"deepfakeai,aigenerated",treatment,1.0,True,5,0,0.0
syn_control_000659,,syn_user_790020,synuser_72251,492,274,,2781,False,401,[synthetic] control post #659,2026-01-03 00:00:00,en,True,photo,,False,False,False,False,3,0,0,25,0,0,"photography,nsfw,digitalart",control,0.0,True,19,3,0.12
syn_control_000557,,syn_user_195377,synuser_58193,850,81,,2271,False,738,[synthetic] control post #557,2026-01-21 00:00:00,en,True,photo,,False,False,False,False,2,0,0,14,0,0,portrait,control,0.0,True,6,2,0.14285714285714285
syn_control_000372,,syn_user_178256,synuser_65100,627,128,,2011,False,5819,[synthetic] control post #372,2025-11-21 00:00:00,en,True,,,False,False,True,True,0,0,0,17,0,0,portrait,control,0.0,True,0,0,0.0
syn_treatment_000247,,syn_user_954473,synuser_63399,574,1113,,1326,False,1412,[synthetic] treatment post #247,2026-02-04 00:00:00,en,True,video,,False,False,False,False,9,0,0,34,0,0,"deepfakeai,grokai",treatment,1.0,True,23,9,0.2647058823529412
syn_control_000405,,syn_user_176709,synuser_48772,686,1875,,432,False,4833,[synthetic] control post #405,2026-02-19 00:00:00,en,True,video,,False,False,False,False,2,0,0,21,0,0,"digitalart,nsfw",control,0.0,True,20,2,0.09523809523809523
syn_control_000539,,syn_user_855087,synuser_33616,790,688,,3336,False,4189,[synthetic] control post #539,2025-11-20 00:00:00,en,False,photo,,True,False,False,False,0,0,0,9,0,0,"portrait,digitalart",control,0.0,True,13,0,0.0
syn_control_000688,,syn_user_399980,synuser_78816,557,1614,,2843,False,2416,[synthetic] control post #688,2025-11-17 00:00:00,en,False,photo,,False,False,False,False,0,0,0,24,0,0,"digitalart,artistsontwitter",control,0.0,True,5,0,0.0
syn_control_000640,,syn_user_941652,synuser_29156,675,397,,479,False,8988,[synthetic] control post #640,2025-11-12 00:00:00,en,True,photo,,False,False,False,False,0,0,0,19,0,0,digitalart,control,0.0,True,5,0,0.0
syn_control_000622,,syn_user_514628,synuser_32214,641,1356,,961,False,3277,[synthetic] control post #622,2026-01-18 00:00:00,en,True,,,False,False,False,False,1,0,0,17,0,0,"artistsontwitter,photography,nsfw",control,0.0,True,17,1,0.058823529411764705
syn_control_000519,,syn_user_154324,synuser_51639,629,1212,,2434,False,4648,[synthetic] control post #519,2026-02-09 00:00:00,en,True,video,,False,False,True,False,4,0,0,16,0,0,"nsfw,photography,artistsontwitter",control,0.0,True,3,4,0.25
syn_control_000585,,syn_user_138185,synuser_90729,637,1748,,3077,False,7933,[synthetic] control post #585,2026-03-11 00:00:00,en,True,photo,,False,False,False,False,0,0,0,24,0,0,"portrait,photography",control,0.0,True,4,0,0.0
syn_control_000545,,syn_user_590190,synuser_83262,833,1456,,892,False,9531,[synthetic] control post #545,2026-03-24 00:00:00,en,True,photo,,False,False,False,False,1,0,0,13,0,0,"artistsontwitter,nsfw,digitalart",control,0.0,True,23,1,0.07692307692307693
syn_control_000578,,syn_user_198143,synuser_86338,850,250,,2543,False,5793,[synthetic] control post #578,2026-01-15 00:00:00,en,True,video,,False,False,False,False,0,0,0,13,0,0,portrait,control,0.0,True,10,0,0.0
syn_control_000456,,syn_user_933964,synuser_82320,868,1153,,578,False,7240,[synthetic] control post #456,2026-02-09 00:00:00,en,False,,,False,False,False,False,0,0,0,20,0,0,"digitalart,nsfw",control,0.0,True,1,0,0.0
syn_control_000477,,syn_user_916462,synuser_32565,748,1135,,464,False,7001,[synthetic] control post #477,2026-02-27 00:00:00,en,True,,,True,False,True,False,0,0,0,26,0,0,"portrait,artistsontwitter,nsfw",control,0.0,True,3,0,0.0
2044362326724243735,https://x.com/Yahtzeemae/status/2044362326724243735,1976199458179141632,Yahtzeemae,1219,4190,Thu Oct 09 08:15:56 +0000 2025,189,False,1543,"Move with power, flow with purpose…every sway is proof you’re alive and unstoppable.
#Grok #GrokImage #GrokVideo https://t.co/HwEM3QLQq8",2026-04-15 10:28:55,en,True,video,https://pbs.twimg.com/amplify_video_thumb/2044362264292311040/img/UGNGQ6faO1pM7sfz.jpg,False,False,False,False,6,0,0,464,0,0,"grok,grokimage,grokvideo",treatment,True,False,10,6,0.0129310344827586
syn_treatment_000142,,syn_user_709618,synuser_73515,1239,792,,3005,False,8172,[synthetic] treatment post #142,2026-01-10 00:00:00,en,True,,,False,False,False,False,0,0,0,39,0,0,"grokimage,syntheticmedia",treatment,1.0,True,19,0,0.0
syn_treatment_000059,,syn_user_351051,synuser_62545,821,448,,30,False,4640,[synthetic] treatment post #59,2026-04-08 00:00:00,en,True,video,,True,False,False,True,2,0,0,28,0,0,"grokimage,aigenerated,grokai",treatment,1.0,True,5,2,0.07142857142857142
syn_control_000424,,syn_user_536377,synuser_90567,840,254,,843,False,6209,[synthetic] control post #424,2026-02-28 00:00:00,en,False,video,,False,False,False,False,2,0,0,14,0,0,"artistsontwitter,digitalart",control,0.0,True,6,2,0.14285714285714285
2044704162227904631,https://x.com/luckylovepro/status/2044704162227904631,743291204972863488,luckylovepro,827,968,Thu Jun 16 03:56:47 +0000 2016,3592,False,35880,"#ポートレート #portrait #鯉のぼり #温泉地 #河川敷

Happy day https://t.co/5ZsiBZAPc7",2026-04-16 09:07:15,en,True,photo,https://pbs.twimg.com/media/HGA_mLDboAArH0p.jpg,False,False,False,False,5,0,0,48,0,0,"ポートレート,portrait,鯉のぼり,温泉地,河川敷",control,False,False,9,5,0.1041666666666666
syn_control_000440,,syn_user_523734,synuser_89834,669,1669,,795,False,9471,[synthetic] control post #440,2026-02-14 00:00:00,en,False,video,,True,False,False,False,0,0,0,25,0,0,"photography,artistsontwitter,nsfw",control,0.0,True,8,0,0.0
syn_treatment_000070,,syn_user_728691,synuser_35565,977,642,,2594,False,5639,[synthetic] treatment post #70,2026-04-13 00:00:00,en,True,,,False,False,False,False,0,0,0,33,0,0,"aigenerated,grokimage",treatment,1.0,True,23,0,0.0
syn_control_000554,,syn_user_892850,synuser_18749,603,1703,,4206,False,5738,[synthetic] control post #554,2026-03-09 00:00:00,en,False,photo,,False,False,True,True,2,0,0,15,0,0,nsfw,control,0.0,True,3,2,0.13333333333333333
syn_control_000587,,syn_user_887044,synuser_79249,888,1808,,4244,False,9976,[synthetic] control post #587,2026-02-27 00:00:00,en,True,,,False,False,False,False,0,0,0,13,0,0,"portrait,nsfw",control,0.0,True,2,0,0.0
syn_control_000579,,syn_user_849722,synuser_17644,883,261,,684,False,9786,[synthetic] control post #579,2026-01-18 00:00:00,en,True,,,True,False,True,False,2,0,0,14,0,0,"nsfw,portrait,photography",control,0.0,True,1,2,0.14285714285714285
syn_control_000652,,syn_user_789091,synuser_23672,807,813,,2058,False,6157,[synthetic] control post #652,2026-02-14 00:00:00,en,True,video,,False,False,False,False,0,0,0,16,0,0,"artistsontwitter,digitalart,nsfw",control,0.0,True,22,0,0.0
2039325038571119070,https://x.com/MaiteSoto/status/2039325038571119070,47907876,MaiteSoto,296,345,Wed Jun 17 09:24:31 +0000 2009,6147,False,592,"New paper in Computers in Human Behavior 🧵
Do deepfakes of historical figures distort memory? Are they more persuasive than text?
Short answer: no.

📄 https://t.co/4noqQFKMxp
#Deepfakes #SyntheticMedia #MediaPsychology #Misinformation",2026-04-01 12:52:32,en,False,,,False,False,False,False,0,0,0,44,0,0,"deepfakes,syntheticmedia,mediapsychology,misinformation",treatment,True,False,12,0,0.0
syn_control_000463,,syn_user_333252,synuser_79125,841,542,,4124,False,565,[synthetic] control post #463,2026-01-22 00:00:00,en,False,photo,,False,False,False,False,1,0,0,26,0,0,"digitalart,artistsontwitter",control,0.0,True,4,1,0.038461538461538464
syn_treatment_000140,,syn_user_232447,synuser_51653,846,361,,1776,False,4781,[synthetic] treatment post #140,2025-12-05 00:00:00,en,True,video,,False,False,False,False,0,0,0,24,0,0,"syntheticmedia,grokimage,aiart",treatment,1.0,True,22,0,0.0
syn_control_000474,,syn_user_767787,synuser_84820,588,888,,3468,False,9801,[synthetic] control post #474,2025-12-06 00:00:00,en,True,video,,False,False,False,True,5,0,0,14,0,0,digitalart,control,0.0,True,12,5,0.35714285714285715
syn_control_000360,,syn_user_640409,synuser_76737,928,384,,2078,False,912,[synthetic] control post #360,2026-04-03 00:00:00,en,True,photo,,False,False,True,False,0,0,0,14,0,0,"photography,digitalart",control,0.0,True,19,0,0.0
syn_control_000453,,syn_user_216168,synuser_70760,485,150,,3374,False,4621,[synthetic] control post #453,2026-04-15 00:00:00,en,True,photo,,False,False,False,False,0,0,0,26,0,0,portrait,control,0.0,True,4,0,0.0
syn_control_000604,,syn_user_113874,synuser_14435,535,899,,3403,False,6831,[synthetic] control post #604,2025-11-16 00:00:00,en,True,,,False,False,False,True,0,0,0,19,0,0,"digitalart,artistsontwitter,nsfw",control,0.0,True,22,0,0.0
syn_treatment_000106,,syn_user_336285,synuser_56804,708,1194,,1503,False,2650,[synthetic] treatment post #106,2026-04-03 00:00:00,en,True,,,False,False,True,True,0,0,0,16,0,0,"deepfakeai,grokai",treatment,1.0,True,6,0,0.0
syn_treatment_000292,,syn_user_792777,synuser_77204,803,1370,,3301,False,9688,[synthetic] treatment post #292,2026-03-28 00:00:00,en,True,photo,,False,False,False,False,0,0,0,18,0,0,"aigenerated,deepfakeai,syntheticmedia",treatment,1.0,True,17,0,0.0
syn_treatment_000297,,syn_user_514216,synuser_82784,764,1315,,3324,False,3880,[synthetic] treatment post #297,2025-11-22 00:00:00,en,True,photo,,False,False,False,True,0,0,0,39,0,0,grokai,treatment,1.0,True,10,0,0.0
syn_control_000580,,syn_user_492598,synuser_18844,568,639,,30,False,8943,[synthetic] control post #580,2026-03-21 00:00:00,en,True,photo,,False,False,False,False,4,0,0,17,0,0,"digitalart,portrait,artistsontwitter",control,0.0,True,19,4,0.23529411764705882
syn_treatment_000117,,syn_user_582464,synuser_44546,325,1447,,812,False,7579,[synthetic] treatment post #117,2026-03-18 00:00:00,en,False,video,,False,False,False,False,0,0,0,36,0,0,"deepfakeai,grokai,aiart",treatment,1.0,True,8,0,0.0
2043630276106961253,https://x.com/sprt_stanslvski/status/2043630276106961253,212879517,sprt_stanslvski,121,243,Sun Nov 07 09:44:37 +0000 2010,5639,False,13069,"Retail Therapy. Milan
By : Andre Kohn
Russian/American
Oil, 24"" x 10"" #ArtistOnTwitter #artistsontwitter #artwork #art #artist #ArtofArcane #artshare #artshare  #Artpakpoom #arttwt #arte #artworkทึเม #kunst  #artvsartist2026 #Artsummary2026 #artmoots https://t.co/sUExmnGiyt",2026-04-13 10:00:01,en,True,photo,https://pbs.twimg.com/media/GbXCHYAXsAAJyi0.png,True,False,False,False,0,0,0,30,0,0,"artistontwitter,artistsontwitter,artwork,art,artist,artofarcane,artshare,artshare,artpakpoom,arttwt,arte,artworkทึเม,kunst,artvsartist2026,artsummary2026,artmoots",control,False,False,10,0,0.0
syn_control_000542,,syn_user_833326,synuser_61918,1040,1301,,1575,False,5661,[synthetic] control post #542,2026-02-04 00:00:00,en,True,photo,,False,False,False,False,0,0,0,19,0,0,"artistsontwitter,portrait",control,0.0,True,2,0,0.0
syn_control_000616,,syn_user_513968,synuser_25090,636,1717,,2191,False,8754,[synthetic] control post #616,2026-02-16 00:00:00,en,False,video,,True,False,False,True,5,0,0,23,0,0,"artistsontwitter,nsfw",control,0.0,True,5,5,0.21739130434782608
syn_control_000512,,syn_user_466065,synuser_85946,674,1607,,2673,False,4554,[synthetic] control post #512,2025-11-29 00:00:00,en,True,video,,False,False,False,False,1,0,0,21,0,0,"digitalart,nsfw",control,0.0,True,9,1,0.047619047619047616
syn_control_000446,,syn_user_376397,synuser_43986,681,102,,4082,False,1660,[synthetic] control post #446,2025-12-29 00:00:00,en,True,photo,,False,False,False,False,6,0,0,14,0,0,nsfw,control,0.0,True,16,6,0.42857142857142855
2035697325528551548,https://x.com/MSAIDESIGN/status/2035697325528551548,1790464570907099136,MSAIDESIGN,17,69,Tue May 14 19:30:42 +0000 2024,702,True,303,"Meet the pop star who doesn't actually exist. 🤯🎙️

We designed her, produced her original song ""My Only One,"" and brought her to life.

Watch the magic here: https://t.co/RKrOuVkaKd

#AIArt #VirtualArtist #SyntheticMedia #MSAIDesign",2026-03-22 12:37:18,en,False,,,False,False,False,False,1,0,0,30,0,0,"aiart,virtualartist,syntheticmedia,msaidesign",treatment,True,False,12,1,0.0333333333333333
syn_control_000473,,syn_user_633095,synuser_81030,671,237,,2274,False,1587,[synthetic] control post #473,2026-04-15 00:00:00,en,True,photo,,False,False,False,False,1,0,0,14,0,0,"photography,portrait,nsfw",control,0.0,True,4,1,0.07142857142857142
syn_treatment_000306,,syn_user_971698,synuser_74360,689,1419,,1573,False,554,[synthetic] treatment post #306,2026-01-20 00:00:00,en,False,photo,,False,False,False,False,6,0,0,22,0,0,"deepfakeai,syntheticmedia",treatment,1.0,True,13,6,0.2727272727272727
syn_control_000402,,syn_user_804393,synuser_41373,842,835,,921,False,2616,[synthetic] control post #402,2025-12-26 00:00:00,en,True,photo,,True,False,False,False,0,0,0,18,0,0,"artistsontwitter,digitalart,nsfw",control,0.0,True,22,0,0.0
2043778772617359658,https://x.com/colinesss/status/2043778772617359658,120265046,colinesss,19559,9738,Fri Mar 05 23:22:10 +0000 2010,5886,False,5228,"In music
#Street #blackandwhite #streetphotography #Paris #pascalcolin #canon #50mm https://t.co/soAoXhU0Us",2026-04-13 19:50:05,en,True,photo,https://pbs.twimg.com/media/HFz19qsXsAA85nq.jpg,False,False,False,False,67,2,0,443,1,0,"street,blackandwhite,streetphotography,paris,pascalcolin,canon,50mm",control,False,False,19,69,0.1557562076749435
2042807611783889120,https://x.com/timeflw_/status/2042807611783889120,1844849694276829184,timeflw_,24,441,Fri Oct 11 21:17:08 +0000 2024,552,False,230,"3 hours
#timeflw #painting #portrait https://t.co/XFxvDuKw00",2026-04-11 03:31:02,en,True,photo,https://pbs.twimg.com/media/HFmCsUOXAAAsZfE.jpg,False,False,False,False,6,2,0,72,0,0,"timeflw,painting,portrait",control,False,False,3,8,0.1111111111111111
syn_treatment_000100,,syn_user_278578,synuser_52484,653,924,,2532,False,9373,[synthetic] treatment post #100,2025-11-16 00:00:00,en,False,photo,,False,False,False,False,0,0,0,22,0,0,"aigenerated,aiart",treatment,1.0,True,9,0,0.0
syn_treatment_000034,,syn_user_360206,synuser_86187,992,687,,1373,False,3715,[synthetic] treatment post #34,2026-02-22 00:00:00,en,True,,,False,False,False,False,0,0,0,21,0,0,"grokai,deepfakeai",treatment,1.0,True,14,0,0.0
2043657198337929375,https://x.com/gontanokoneroku/status/2043657198337929375,794839445002276864,gontanokoneroku,87816,88941,Sat Nov 05 09:51:05 +0000 2016,3449,True,128733,"Double cherry blossoms 😃 

#Photography #DoubleCherryBlossoms https://t.co/wHQZhjxQAe",2026-04-13 11:47:00,en,True,photo,https://pbs.twimg.com/media/HFyHNbqaIAEEDw6.jpg,False,False,False,False,346,91,9,1842,8,0,"photography,doublecherryblossoms",control,False,False,11,446,0.2421281216069489
syn_control_000606,,syn_user_534418,synuser_15873,973,1792,,30,False,8974,[synthetic] control post #606,2026-03-08 00:00:00,en,False,photo,,False,False,False,True,0,0,0,8,0,0,"nsfw,digitalart,portrait",control,0.0,True,8,0,0.0
syn_treatment_000130,,syn_user_990791,synuser_35586,661,595,,683,False,9475,[synthetic] treatment post #130,2025-11-22 00:00:00,en,True,photo,,True,False,True,False,3,0,0,22,0,0,"grokai,syntheticmedia",treatment,1.0,True,19,3,0.13636363636363635
syn_control_000389,,syn_user_485977,synuser_95680,737,648,,765,True,1995,[synthetic] control post #389,2026-03-07 00:00:00,en,True,,,False,False,False,False,0,0,0,22,0,0,photography,control,0.0,True,23,0,0.0
syn_treatment_000278,,syn_user_123235,synuser_71533,622,884,,1816,False,9512,[synthetic] treatment post #278,2025-11-04 00:00:00,en,False,photo,,False,False,False,False,0,0,0,42,0,0,aigenerated,treatment,1.0,True,17,0,0.0
syn_treatment_000188,,syn_user_507021,synuser_57216,710,1939,,1989,False,3096,[synthetic] treatment post #188,2026-03-09 00:00:00,en,False,photo,,True,False,False,True,0,0,0,12,0,0,"deepfakeai,aigenerated",treatment,1.0,True,1,0,0.0
syn_treatment_000318,,syn_user_991925,synuser_95856,611,711,,1534,False,5191,[synthetic] treatment post #318,2026-01-29 00:00:00,en,True,photo,,False,False,False,False,0,0,0,22,0,0,"grokai,aiart",treatment,1.0,True,12,0,0.0
syn_control_000574,,syn_user_686100,synuser_53204,1150,1721,,1006,False,2808,[synthetic] control post #574,2026-01-07 00:00:00,en,True,video,,False,False,True,False,0,0,0,23,0,0,artistsontwitter,control,0.0,True,15,0,0.0
syn_treatment_000291,,syn_user_451522,synuser_98664,824,1342,,1025,False,6265,[synthetic] treatment post #291,2026-01-11 00:00:00,en,True,,,False,False,True,False,4,0,0,37,0,0,grokimage,treatment,1.0,True,3,4,0.10810810810810811
syn_control_000492,,syn_user_762612,synuser_83350,680,1759,,3514,False,6386,[synthetic] control post #492,2026-03-27 00:00:00,en,True,photo,,False,False,False,False,4,0,0,16,0,0,"digitalart,portrait,artistsontwitter",control,0.0,True,3,4,0.25
syn_control_000398,,syn_user_936993,synuser_77164,407,843,,1937,False,9412,[synthetic] control post #398,2026-01-29 00:00:00,en,False,,,False,False,False,True,7,0,0,23,0,0,"nsfw,photography,artistsontwitter",control,0.0,True,8,7,0.30434782608695654
syn_treatment_000038,,syn_user_941073,synuser_46273,944,1761,,30,False,4083,[synthetic] treatment post #38,2026-03-20 00:00:00,en,True,photo,,False,False,True,True,1,0,0,19,0,0,aigenerated,treatment,1.0,True,14,1,0.05263157894736842
2045015531389087880,https://x.com/mwc_98/status/2045015531389087880,452054676,mwc_98,253,1308,Sun Jan 01 10:50:13 +0000 2012,5219,False,2665,"A 9-year-old is earning with AI🤖
You’re still scrolling? Your time is now 
Learn AI, start earning, change your life  

📲Call for more information- 99885- 00936 
📌SCF-22, GTB Market, Khanna

#aigenerated #AIMoney #earnwithai #DigitalSkills 
#microwavecomputerinstitute #khanna https://t.co/dzVlRVjAaS",2026-04-17 05:44:31,en,True,video,https://pbs.twimg.com/amplify_video_thumb/2045015432638427136/img/qo-2WEzK716rf4VC.jpg,False,False,False,False,0,0,0,3,0,0,"aigenerated,aimoney,earnwithai,digitalskills,microwavecomputerinstitute,khanna",treatment,True,False,5,0,0.0
syn_control_000371,,syn_user_360481,synuser_89026,586,1765,,3655,False,3015,[synthetic] control post #371,2026-02-15 00:00:00,en,True,photo,,False,False,False,True,2,0,0,12,0,0,photography,control,0.0,True,5,2,0.16666666666666666
syn_control_000547,,syn_user_948420,synuser_53309,484,1440,,2011,False,2481,[synthetic] control post #547,2026-03-10 00:00:00,en,True,video,,False,False,False,True,0,0,0,18,0,0,"digitalart,artistsontwitter,nsfw",control,0.0,True,18,0,0.0
syn_treatment_000028,,syn_user_760076,synuser_19891,1189,779,,243,False,2026,[synthetic] treatment post #28,2026-01-19 00:00:00,en,True,photo,,True,False,False,False,12,0,0,30,0,0,"aiart,aigenerated,syntheticmedia",treatment,1.0,True,11,12,0.4
syn_control_000678,,syn_user_690962,synuser_93081,618,1700,,2874,False,3865,[synthetic] control post #678,2026-04-07 00:00:00,en,False,video,,False,False,False,False,0,0,0,30,0,0,"artistsontwitter,nsfw",control,0.0,True,23,0,0.0
syn_control_000420,,syn_user_316943,synuser_51842,556,797,,3995,False,679,[synthetic] control post #420,2025-11-23 00:00:00,en,True,video,,False,False,False,False,4,0,0,21,0,0,"portrait,nsfw",control,0.0,True,11,4,0.19047619047619047
2045012236499124541,https://x.com/enhance_ai/status/2045012236499124541,1744179525976764416,enhance_ai,3,2,Mon Jan 08 02:09:58 +0000 2024,830,False,26,"With Enhance AI, you can generate scroll-stopping visuals for your business in seconds — no photoshoot, no design stress, just pure creativity.
Want this prompt? 👇
Comment “PROMPT” and we’ll share it with you!#EnhanceAI #AIGenerated #AIForBusiness #AIMarketing #ContentCreation https://t.co/yUBJ8YsFxZ",2026-04-17 05:31:26,en,True,photo,https://pbs.twimg.com/media/HGFVgzubMAAsVqE.jpg,False,False,False,False,0,0,0,2,0,0,"enhanceai,aigenerated,aiforbusiness,aimarketing,contentcreation",treatment,True,False,5,0,0.0
2043826847905984682,https://x.com/CDReferences/status/2043826847905984682,2708753324,CDReferences,137275,1376,Tue Aug 05 08:30:16 +0000 2014,4272,True,12844,"The Art of Daemion Elias George-Cox → https://t.co/qPWuJ19MhH

#artist #portfolio #illustration #art https://t.co/TnONGFoSMk",2026-04-13 23:01:07,en,True,photo,"https://pbs.twimg.com/media/HF0hr53WcAAjFUU.jpg,https://pbs.twimg.com/media/HF0hr-nWQAAP3JV.jpg,https://pbs.twimg.com/media/HF0hr6sXYAAtFNj.jpg,https://pbs.twimg.com/media/HF0hr4-XoAACevN.jpg",False,False,False,False,296,25,0,8429,67,0,"artist,portfolio,illustration,art",control,False,False,23,321,0.0380828093486771
syn_treatment_000056,,syn_user_406991,synuser_40324,1073,399,,864,False,861,[synthetic] treatment post #56,2026-01-07 00:00:00,en,True,,,False,False,False,True,0,0,0,30,0,0,"grokai,grokimage",treatment,1.0,True,17,0,0.0
