post_id,post_url,author_id,author_username,author_followers,author_following,author_created,author_account_age_days,author_verified,author_tweet_count,text,created_at,lang,has_media,media_types,media_urls,is_reply,is_retweet,is_quote,possibly_sensitive,likes,retweets,replies,views,bookmarks,quotes,hashtags,content_type,ai_generated,is_synthetic,hour_of_day,engagement_total,engagement_rate
syn_control_000682,,syn_user_187603,synuser_91437,902,1237,,2492,True,1392,[synthetic] control post #682,2026-02-08 00:00:00,en,False,photo,,False,False,False,False,0,0,0,18,0,0,"digitalart,artistsontwitter,portrait",control,0.0,True,6,0,0.0
syn_control_000567,,syn_user_599136,synuser_15324,686,537,,877,False,2952,[synthetic] control post #567,2026-03-18 00:00:00,en,True,video,,False,False,False,False,0,0,0,22,0,0,"photography,digitalart,artistsontwitter",control,0.0,True,19,0,0.0
syn_control_000725,,syn_user_755018,synuser_53365,495,1870,,4314,False,6641,[synthetic] control post #725,2026-03-22 00:00:00,en,True,,,False,False,False,False,0,0,0,11,0,0,"nsfw,photography",control,0.0,True,20,0,0.0
syn_control_000459,,syn_user_952103,synuser_89340,1049,504,,1988,False,2023,[synthetic] control post #459,2026-02-09 00:00:00,en,True,photo,,False,False,False,False,8,0,0,21,0,0,"nsfw,portrait,digitalart",control,0.0,True,8,8,0.38095238095238093
syn_control_000731,,syn_user_565266,synuser_40715,833,844,,2011,False,8143,[synthetic] control post #731,2026-03-12 00:00:00,en,True,video,,False,False,False,True,10,0,0,17,0,0,"portrait,artistsontwitter",control,0.0,True,4,10,0.5882352941176471
syn_control_000446,,syn_user_432481,synuser_35214,787,330,,1618,False,3023,[synthetic] control post #446,2026-04-08 00:00:00,en,True,,,False,False,False,False,9,0,0,16,0,0,"nsfw,photography",control,0.0,True,11,9,0.5625
syn_control_000648,,syn_user_317080,synuser_34114,718,1236,,2565,False,887,[synthetic] control post #648,2026-04-06 00:00:00,en,True,,,False,False,False,False,1,0,0,24,0,0,"digitalart,portrait,nsfw",control,0.0,True,0,1,0.041666666666666664
syn_control_000557,,syn_user_818783,synuser_94863,266,1094,,1592,False,7091,[synthetic] control post #557,2025-11-11 00:00:00,en,False,photo,,False,False,False,True,0,0,0,17,0,0,"photography,artistsontwitter,digitalart",control,0.0,True,8,0,0.0
syn_control_000583,,syn_user_562756,synuser_65618,925,837,,2538,False,1268,[synthetic] control post #583,2026-03-06 00:00:00,en,True,photo,,False,False,False,False,10,0,0,15,0,0,"portrait,artistsontwitter,photography",control,0.0,True,15,10,0.6666666666666666
syn_control_000667,,syn_user_741499,synuser_82066,810,1124,,2812,True,4610,[synthetic] control post #667,2026-03-06 00:00:00,en,False,photo,,True,False,False,False,1,0,0,21,0,0,"portrait,photography,digitalart",control,0.0,True,2,1,0.047619047619047616
syn_control_000577,,syn_user_261866,synuser_10166,1183,646,,1450,True,6437,[synthetic] control post #577,2025-12-12 00:00:00,en,True,video,,False,False,False,False,2,0,0,16,0,0,"digitalart,artistsontwitter",control,0.0,True,16,2,0.125
syn_control_000709,,syn_user_661553,synuser_75120,534,529,,2552,False,1670,[synthetic] control post #709,2026-03-01 00:00:00,en,False,,,False,False,False,False,0,0,0,27,0,0,"artistsontwitter,digitalart,portrait",control,0.0,True,22,0,0.0
syn_control_000607,,syn_user_368704,synuser_10192,813,1690,,2320,False,2552,[synthetic] control post #607,2026-02-13 00:00:00,en,False,,,False,False,False,True,9,0,0,28,0,0,"digitalart,artistsontwitter,portrait",control,0.0,True,9,9,0.32142857142857145
syn_control_000422,,syn_user_370656,synuser_33522,501,1382,,2315,False,4345,[synthetic] control post #422,2026-03-28 00:00:00,en,False,photo,,False,False,False,True,0,0,0,14,0,0,"digitalart,artistsontwitter",control,0.0,True,9,0,0.0
syn_control_000455,,syn_user_213136,synuser_98851,771,558,,2765,False,4602,[synthetic] control post #455,2025-12-25 00:00:00,en,True,photo,,False,False,False,False,0,0,0,14,0,0,"photography,portrait,nsfw",control,0.0,True,0,0,0.0
syn_control_000589,,syn_user_807292,synuser_84033,735,973,,5000,False,7292,[synthetic] control post #589,2026-04-15 00:00:00,en,False,photo,,True,False,False,False,0,0,0,17,0,0,digitalart,control,0.0,True,6,0,0.0
syn_control_000738,,syn_user_553221,synuser_92238,584,248,,1786,False,9358,[synthetic] control post #738,2025-12-05 00:00:00,en,False,,,False,False,True,False,3,0,0,26,0,0,"nsfw,photography,digitalart",control,0.0,True,10,3,0.11538461538461539
syn_control_000690,,syn_user_330727,synuser_12067,1046,1941,,4465,False,9901,[synthetic] control post #690,2026-03-10 00:00:00,en,False,photo,,False,False,False,False,0,0,0,15,0,0,portrait,control,0.0,True,19,0,0.0
syn_control_000672,,syn_user_215884,synuser_30016,689,1527,,3047,False,7534,[synthetic] control post #672,2025-11-28 00:00:00,en,False,photo,,False,False,False,False,0,0,0,15,0,0,nsfw,control,0.0,True,5,0,0.0
syn_control_000569,,syn_user_582861,synuser_83438,649,1950,,2111,False,9037,[synthetic] control post #569,2026-03-01 00:00:00,en,True,photo,,False,False,False,False,24,0,0,29,0,0,"digitalart,portrait",control,0.0,True,15,24,0.8275862068965517
syn_control_000635,,syn_user_512168,synuser_78791,733,1252,,1390,False,5130,[synthetic] control post #635,2026-02-20 00:00:00,en,True,,,False,False,False,False,4,0,0,21,0,0,digitalart,control,0.0,True,23,4,0.19047619047619047
syn_control_000595,,syn_user_522061,synuser_24976,800,1241,,3929,False,978,[synthetic] control post #595,2026-01-17 00:00:00,en,True,,,False,False,False,False,11,0,0,29,0,0,nsfw,control,0.0,True,0,11,0.3793103448275862
syn_control_000628,,syn_user_554643,synuser_72619,628,1354,,1602,False,9350,[synthetic] control post #628,2026-03-12 00:00:00,en,True,photo,,False,False,False,False,1,0,0,9,0,0,"portrait,photography,digitalart",control,0.0,True,14,1,0.1111111111111111
syn_control_000506,,syn_user_633377,synuser_38816,629,1416,,3345,False,1995,[synthetic] control post #506,2026-01-22 00:00:00,en,True,photo,,True,False,False,False,6,0,0,24,0,0,"photography,artistsontwitter,portrait",control,0.0,True,18,6,0.25
syn_control_000527,,syn_user_874453,synuser_84564,1015,128,,213,False,9866,[synthetic] control post #527,2025-12-06 00:00:00,en,False,video,,True,False,False,False,11,0,0,30,0,0,digitalart,control,0.0,True,8,11,0.36666666666666664
syn_control_000474,,syn_user_717969,synuser_19784,392,456,,1863,False,235,[synthetic] control post #474,2026-02-02 00:00:00,en,False,photo,,False,False,False,True,0,0,0,8,0,0,"artistsontwitter,nsfw,photography",control,0.0,True,13,0,0.0
2045031878818701316,https://x.com/Kenneth193504/status/2045031878818701316,1988649000967491585,Kenneth193504,147,165,Wed Nov 12 16:44:50 +0000 2025,155,True,745,"Good morning, everyone #aiart #aiinfussion #gothsurrealism #digitalcreation #dalle3 https://t.co/GUr7M4qgXs",2026-04-17 06:49:29,en,True,photo,https://pbs.twimg.com/media/HGFppKKbwAAljbj.jpg,False,False,False,False,2,0,0,5,0,0,"aiart,aiinfussion,gothsurrealism,digitalcreation,dalle3",control,False,False,6,2,0.4
syn_control_000490,,syn_user_822680,synuser_94874,878,1321,,1878,False,9183,[synthetic] control post #490,2025-11-08 00:00:00,en,True,photo,,False,False,False,False,0,0,0,19,0,0,artistsontwitter,control,0.0,True,22,0,0.0
syn_control_000604,,syn_user_800229,synuser_32072,1011,1490,,1767,False,7623,[synthetic] control post #604,2025-11-15 00:00:00,en,True,photo,,False,False,False,True,6,0,0,17,0,0,photography,control,0.0,True,19,6,0.35294117647058826
syn_control_000637,,syn_user_862103,synuser_61273,413,1596,,2877,False,7833,[synthetic] control post #637,2025-12-17 00:00:00,en,False,photo,,False,False,False,False,0,0,0,21,0,0,"digitalart,photography",control,0.0,True,7,0,0.0
syn_control_000629,,syn_user_102548,synuser_11046,855,1906,,1556,False,7824,[synthetic] control post #629,2025-11-06 00:00:00,en,False,video,,False,False,False,True,0,0,0,19,0,0,artistsontwitter,control,0.0,True,16,0,0.0
syn_control_000702,,syn_user_499848,synuser_39870,923,698,,826,False,8060,[synthetic] control post #702,2026-01-11 00:00:00,en,True,,,False,False,False,False,0,0,0,17,0,0,"nsfw,artistsontwitter,portrait",control,0.0,True,15,0,0.0
syn_control_000513,,syn_user_741350,synuser_95844,621,771,,2551,False,9492,[synthetic] control post #513,2026-02-07 00:00:00,en,True,video,,False,False,True,False,0,0,0,17,0,0,artistsontwitter,control,0.0,True,19,0,0.0
syn_control_000524,,syn_user_652030,synuser_23899,814,1000,,1616,False,7123,[synthetic] control post #524,2026-03-23 00:00:00,en,True,photo,,False,False,False,False,1,0,0,24,0,0,"photography,digitalart,artistsontwitter",control,0.0,True,9,1,0.041666666666666664
syn_control_000410,,syn_user_406962,synuser_23117,936,1224,,30,False,3569,[synthetic] control post #410,2025-11-17 00:00:00,en,True,photo,,False,False,False,False,2,0,0,23,0,0,"nsfw,photography",control,0.0,True,15,2,0.08695652173913043
syn_control_000503,,syn_user_377284,synuser_84175,692,1545,,971,False,7637,[synthetic] control post #503,2026-04-07 00:00:00,en,False,,,False,False,True,False,8,0,0,16,0,0,artistsontwitter,control,0.0,True,19,8,0.5
syn_control_000654,,syn_user_245959,synuser_47082,639,1285,,3587,False,2217,[synthetic] control post #654,2025-12-14 00:00:00,en,True,photo,,True,False,False,False,2,0,0,19,0,0,"nsfw,artistsontwitter",control,0.0,True,6,2,0.10526315789473684
syn_control_000630,,syn_user_910703,synuser_83281,378,948,,3779,False,6000,[synthetic] control post #630,2026-02-17 00:00:00,en,True,video,,False,False,False,False,0,0,0,19,0,0,"artistsontwitter,photography,nsfw",control,0.0,True,22,0,0.0
2044835238543536179,https://x.com/SurRNFTs/status/2044835238543536179,1556716757385093121,SurRNFTs,1663,7496,Mon Aug 08 19:00:06 +0000 2022,1347,True,42655,"🚨 SCAM ALERT! #GrokAI shock: 99 https://t.co/dF6rSk0xHW Fakes vs. ONE verified account! TRUST ONLY @SurRNFTs! (Legit, &amp; dropping #phygital fire 🔥)

PRO TIP: Check the Verification Badge &amp; Creation Date. Follow the real source! #SurRAiOriginal #NFTSecurity #ScamWatch #CryptoTips https://t.co/N2AUvZcMHt",2026-04-16 17:48:06,en,True,photo,https://pbs.twimg.com/media/HGC20ErWoAAR9k-.png,False,False,False,False,0,0,0,4,0,0,"grokai,phygital,surraioriginal,nftsecurity,scamwatch,cryptotips",control,False,False,17,0,0.0
syn_control_000592,,syn_user_226033,synuser_48655,714,70,,2172,False,9483,[synthetic] control post #592,2025-11-10 00:00:00,en,True,,,True,False,False,False,12,0,0,27,0,0,"photography,nsfw",control,0.0,True,5,12,0.4444444444444444
syn_control_000666,,syn_user_127701,synuser_35617,637,1809,,1746,False,4406,[synthetic] control post #666,2025-12-14 00:00:00,en,True,photo,,False,False,False,False,6,0,0,21,0,0,"artistsontwitter,digitalart,portrait",control,0.0,True,5,6,0.2857142857142857
syn_control_000562,,syn_user_562205,synuser_60233,903,336,,2350,False,9981,[synthetic] control post #562,2026-01-13 00:00:00,en,True,photo,,True,False,False,False,10,0,0,20,0,0,digitalart,control,0.0,True,14,10,0.5
syn_control_000496,,syn_user_980304,synuser_31617,513,1868,,556,False,456,[synthetic] control post #496,2025-11-29 00:00:00,en,False,photo,,False,False,False,False,0,0,0,16,0,0,"portrait,digitalart",control,0.0,True,7,0,0.0
syn_control_000523,,syn_user_535038,synuser_71427,656,598,,1548,False,4366,[synthetic] control post #523,2026-01-30 00:00:00,en,True,,,False,False,False,False,1,0,0,17,0,0,photography,control,0.0,True,5,1,0.058823529411764705
syn_control_000452,,syn_user_112914,synuser_20833,520,1530,,2724,False,577,[synthetic] control post #452,2025-12-01 00:00:00,en,False,video,,False,False,False,False,4,0,0,13,0,0,"portrait,artistsontwitter",control,0.0,True,18,4,0.3076923076923077
2035982378062270795,https://x.com/PoliMarketer/status/2035982378062270795,1966376684212596736,PoliMarketer,50,24,Fri Sep 12 05:41:59 +0000 2025,216,False,4255,"ECI defines Hyper-Realistic Synthetic Media

• AI content mimicking voices or faces
• Risk of misleading voters
• Mandatory removal within 3 hours

AI in elections is now under strict regulation

#AIPolitics #ElectionCommission #SyntheticMedia #AIRegulation https://t.co/rNb4zbnjxk",2026-03-23 07:30:00,en,True,photo,https://pbs.twimg.com/media/HD2iyvQbkAAZ6H4.jpg,False,False,False,False,0,0,0,6,0,0,"aipolitics,electioncommission,syntheticmedia,airegulation",control,False,False,7,0,0.0
2045035626773229671,https://x.com/CatCatM123/status/2045035626773229671,1649022601841508352,CatCatM123,1239,961,Thu Apr 20 12:10:28 +0000 2023,1092,False,17936,"Have a wonderful Friday!😸

#AIart #AIgirl #Navel #AIイラスト #おへそ https://t.co/rrD70iWERV",2026-04-17 07:04:23,en,True,photo,https://pbs.twimg.com/media/HGFtEEWXkAELCxr.jpg,False,False,False,False,1,0,0,2,0,0,"aiart,aigirl,navel,aiイラスト,おへそ",control,False,False,7,1,0.5
2044316505509093760,https://x.com/Yahtzeemae/status/2044316505509093760,1976199458179141632,Yahtzeemae,1219,4190,Thu Oct 09 08:15:56 +0000 2025,189,False,1543,"Humanity my favorite malfunction.
#Grok #GrokImage #GrokVideo 
(One of my favorites) 🖤 https://t.co/QMS4VVLPZb",2026-04-15 07:26:51,en,True,video,https://pbs.twimg.com/amplify_video_thumb/2044316447908790272/img/wLliraDh2xK7lyRT.jpg,False,False,False,False,3,0,0,67,0,0,"grok,grokimage,grokvideo",control,False,False,7,3,0.044776119402985
syn_control_000656,,syn_user_746772,synuser_21217,558,1857,,1252,False,3736,[synthetic] control post #656,2026-02-01 00:00:00,en,False,,,False,False,False,False,0,0,0,12,0,0,"nsfw,digitalart",control,0.0,True,2,0,0.0
syn_control_000439,,syn_user_829177,synuser_33400,1022,1613,,2377,False,1659,[synthetic] control post #439,2026-04-09 00:00:00,en,True,photo,,False,False,False,False,0,0,0,14,0,0,"artistsontwitter,portrait",control,0.0,True,14,0,0.0
syn_control_000624,,syn_user_225508,synuser_76767,420,404,,1850,False,9997,[synthetic] control post #624,2026-02-22 00:00:00,en,True,,,False,False,False,False,0,0,0,15,0,0,photography,control,0.0,True,2,0,0.0
syn_control_000542,,syn_user_249486,synuser_12734,755,627,,3386,False,2178,[synthetic] control post #542,2026-03-21 00:00:00,en,True,,,True,False,False,False,9,0,0,22,0,0,"artistsontwitter,digitalart,nsfw",control,0.0,True,16,9,0.4090909090909091
syn_control_000448,,syn_user_161546,synuser_91973,896,789,,3668,False,2633,[synthetic] control post #448,2026-01-10 00:00:00,en,True,video,,False,False,False,False,11,0,0,18,0,0,nsfw,control,0.0,True,16,11,0.6111111111111112
syn_control_000421,,syn_user_980144,synuser_48596,1152,1396,,3547,True,5011,[synthetic] control post #421,2026-03-30 00:00:00,en,False,,,False,False,False,False,10,0,0,29,0,0,portrait,control,0.0,True,8,10,0.3448275862068966
syn_control_000597,,syn_user_338810,synuser_67210,711,546,,921,True,7162,[synthetic] control post #597,2025-11-13 00:00:00,en,True,video,,False,False,True,False,0,0,0,13,0,0,"digitalart,portrait",control,0.0,True,0,0,0.0
syn_control_000728,,syn_user_569261,synuser_67663,998,1566,,1995,False,4625,[synthetic] control post #728,2026-03-11 00:00:00,en,False,photo,,False,False,False,False,4,0,0,11,0,0,"nsfw,artistsontwitter,photography",control,0.0,True,14,4,0.36363636363636365
syn_control_000470,,syn_user_713133,synuser_56263,660,1534,,4187,False,505,[synthetic] control post #470,2025-11-22 00:00:00,en,True,video,,False,False,False,False,7,0,0,14,0,0,"photography,portrait",control,0.0,True,1,7,0.5
2045012236499124541,https://x.com/enhance_ai/status/2045012236499124541,1744179525976764416,enhance_ai,3,2,Mon Jan 08 02:09:58 +0000 2024,830,False,26,"With Enhance AI, you can generate scroll-stopping visuals for your business in seconds — no photoshoot, no design stress, just pure creativity.
Want this prompt? 👇
Comment “PROMPT” and we’ll share it with you!#EnhanceAI #AIGenerated #AIForBusiness #AIMarketing #ContentCreation https://t.co/yUBJ8YsFxZ",2026-04-17 05:31:26,en,True,photo,https://pbs.twimg.com/media/HGFVgzubMAAsVqE.jpg,False,False,False,False,0,0,0,2,0,0,"enhanceai,aigenerated,aiforbusiness,aimarketing,contentcreation",control,False,False,5,0,0.0
2044247866542305431,https://x.com/thePandaily/status/2044247866542305431,870221240929140736,thePandaily,11795,900,Thu Jun 01 10:11:26 +0000 2017,3241,True,21167,"🎬 With Seedance 2.0 API open, what do you create first?
#GenerativeAI #VideoAPI #SyntheticMedia",2026-04-15 02:54:06,en,False,,,True,False,False,False,0,0,0,106,0,0,"generativeai,videoapi,syntheticmedia",control,False,False,2,0,0.0
syn_control_000442,,syn_user_485863,synuser_59799,492,1539,,2490,False,3502,[synthetic] control post #442,2025-11-04 00:00:00,en,True,,,False,False,False,False,0,0,0,25,0,0,"digitalart,photography,portrait",control,0.0,True,11,0,0.0
syn_control_000651,,syn_user_545400,synuser_68598,894,708,,2183,False,5666,[synthetic] control post #651,2026-01-26 00:00:00,en,False,,,False,False,False,False,0,0,0,22,0,0,"digitalart,photography,nsfw",control,0.0,True,4,0,0.0
syn_control_000411,,syn_user_913881,synuser_88953,716,1450,,30,False,8857,[synthetic] control post #411,2026-02-10 00:00:00,en,True,photo,,False,False,False,True,4,0,0,15,0,0,"portrait,digitalart",control,0.0,True,21,4,0.26666666666666666
syn_control_000405,,syn_user_795867,synuser_12481,641,1442,,3577,False,9228,[synthetic] control post #405,2025-11-17 00:00:00,en,True,,,False,False,False,False,2,0,0,21,0,0,"photography,portrait",control,0.0,True,7,2,0.09523809523809523
syn_control_000747,,syn_user_819642,synuser_96347,635,1849,,3528,False,5740,[synthetic] control post #747,2026-02-10 00:00:00,en,True,photo,,False,False,False,False,0,0,0,27,0,0,"photography,digitalart,portrait",control,0.0,True,10,0,0.0
syn_control_000505,,syn_user_101026,synuser_70981,1125,876,,1439,True,4772,[synthetic] control post #505,2026-03-10 00:00:00,en,False,photo,,False,False,True,False,0,0,0,13,0,0,digitalart,control,0.0,True,23,0,0.0
syn_control_000652,,syn_user_643239,synuser_28347,715,1369,,3176,False,8686,[synthetic] control post #652,2026-04-07 00:00:00,en,True,,,False,False,False,False,0,0,0,20,0,0,"photography,nsfw",control,0.0,True,21,0,0.0
syn_control_000426,,syn_user_293187,synuser_14850,766,1505,,2547,False,3812,[synthetic] control post #426,2026-04-08 00:00:00,en,True,,,False,False,False,True,4,0,0,12,0,0,"nsfw,portrait",control,0.0,True,3,4,0.3333333333333333
syn_control_000515,,syn_user_643946,synuser_19068,828,727,,903,True,5298,[synthetic] control post #515,2026-04-05 00:00:00,en,True,photo,,False,False,False,True,0,0,0,18,0,0,nsfw,control,0.0,True,12,0,0.0
2044982927264755999,https://x.com/moneybizines/status/2044982927264755999,428152773,moneybizines,968,4200,Sun Dec 04 12:05:01 +0000 2011,5247,False,259074,"The template I used. (09/01/2026)

#ai #grok #grokai",2026-04-17 03:34:58,en,False,,,False,False,True,False,0,0,0,22,0,0,"ai,grok,grokai",control,False,False,3,0,0.0
syn_control_000717,,syn_user_799047,synuser_28765,477,193,,381,False,6122,[synthetic] control post #717,2025-11-06 00:00:00,en,True,photo,,False,False,False,False,3,0,0,18,0,0,"portrait,nsfw,artistsontwitter",control,0.0,True,3,3,0.16666666666666666
syn_control_000511,,syn_user_487839,synuser_17998,463,1211,,1907,False,6637,[synthetic] control post #511,2025-11-06 00:00:00,en,False,,,True,False,False,False,3,0,0,23,0,0,digitalart,control,0.0,True,23,3,0.13043478260869565
2045034226186395872,https://x.com/xaoticatech/status/2045034226186395872,133763629,xaoticatech,296,553,Fri Apr 16 15:24:18 +0000 2010,5844,True,6407,"@elonmusk @CIA @FBI @DARPA That's pretty #AIart but this fact is pretty 
dangerous and bad for real dawg 
https://t.co/2CvZ7PMAmm",2026-04-17 06:58:49,en,False,,,True,False,True,False,1,1,0,9,0,0,aiart,control,False,False,6,2,0.2222222222222222
syn_control_000458,,syn_user_981441,synuser_33771,709,1398,,1648,False,139,[synthetic] control post #458,2026-03-08 00:00:00,en,False,,,False,False,False,False,0,0,0,19,0,0,digitalart,control,0.0,True,0,0,0.0
syn_control_000404,,syn_user_577192,synuser_13833,536,1642,,4089,False,9676,[synthetic] control post #404,2025-11-09 00:00:00,en,True,photo,,True,False,False,False,0,0,0,17,0,0,"photography,artistsontwitter,portrait",control,0.0,True,3,0,0.0
syn_control_000514,,syn_user_969039,synuser_89453,755,1418,,2423,True,4976,[synthetic] control post #514,2026-03-23 00:00:00,en,False,video,,False,False,False,False,0,0,0,25,0,0,"artistsontwitter,portrait,nsfw",control,0.0,True,20,0,0.0
2045012649130254506,https://x.com/CHamilton61460/status/2045012649130254506,1693015137215553536,CHamilton61460,9,7,Sat Aug 19 21:40:38 +0000 2023,971,False,20,Trump trying new jobs 😂 (AI edit) #Trump #AI #AIGenerated #Deepfake #Funny #TrumpFunny #PoliticalHumor #Viral #Trending #Shorts https://t.co/YytP0I0iiP,2026-04-17 05:33:04,en,True,video,https://pbs.twimg.com/amplify_video_thumb/2045012550325075969/img/33PGYKyfO7Bszffh.jpg,False,False,False,False,0,0,0,15,0,0,"trump,ai,aigenerated,deepfake,funny,trumpfunny,politicalhumor,viral,trending,shorts",control,False,False,5,0,0.0
syn_control_000550,,syn_user_100741,synuser_13340,918,740,,2482,False,4244,[synthetic] control post #550,2025-12-13 00:00:00,en,False,photo,,False,False,False,False,2,0,0,16,0,0,nsfw,control,0.0,True,14,2,0.125
syn_control_000743,,syn_user_746661,synuser_17525,856,606,,766,False,758,[synthetic] control post #743,2025-12-24 00:00:00,en,True,,,False,False,False,False,0,0,0,21,0,0,"digitalart,photography",control,0.0,True,15,0,0.0
syn_control_000596,,syn_user_794354,synuser_29980,799,742,,2628,False,8496,[synthetic] control post #596,2026-04-08 00:00:00,en,False,photo,,False,False,False,False,0,0,0,13,0,0,"digitalart,nsfw,artistsontwitter",control,0.0,True,17,0,0.0
syn_control_000434,,syn_user_314781,synuser_54234,667,1356,,2316,False,4116,[synthetic] control post #434,2026-02-25 00:00:00,en,True,,,False,False,False,True,0,0,0,19,0,0,portrait,control,0.0,True,8,0,0.0
syn_control_000732,,syn_user_289481,synuser_35749,766,554,,1145,False,9582,[synthetic] control post #732,2025-12-25 00:00:00,en,False,,,False,False,False,False,5,0,0,33,0,0,portrait,control,0.0,True,19,5,0.15151515151515152
syn_control_000454,,syn_user_298244,synuser_45999,775,262,,1054,False,958,[synthetic] control post #454,2026-01-28 00:00:00,en,False,,,True,False,False,False,0,0,0,12,0,0,"photography,artistsontwitter,portrait",control,0.0,True,14,0,0.0
syn_control_000516,,syn_user_738840,synuser_99869,428,114,,1024,False,6348,[synthetic] control post #516,2026-02-03 00:00:00,en,False,photo,,True,False,False,True,3,0,0,20,0,0,"artistsontwitter,photography",control,0.0,True,19,3,0.15
syn_control_000512,,syn_user_685836,synuser_76295,908,930,,2321,False,3789,[synthetic] control post #512,2025-11-13 00:00:00,en,True,photo,,False,False,False,False,0,0,0,19,0,0,"photography,portrait,artistsontwitter",control,0.0,True,3,0,0.0
syn_control_000636,,syn_user_340839,synuser_27860,1081,1607,,2686,False,8775,[synthetic] control post #636,2026-01-02 00:00:00,en,False,photo,,False,False,False,False,0,0,0,10,0,0,"digitalart,portrait",control,0.0,True,18,0,0.0
syn_control_000649,,syn_user_628140,synuser_74732,419,1734,,30,False,8240,[synthetic] control post #649,2025-12-10 00:00:00,en,True,photo,,False,False,False,False,2,0,0,12,0,0,"artistsontwitter,digitalart,photography",control,0.0,True,9,2,0.16666666666666666
syn_control_000425,,syn_user_399812,synuser_93594,1047,1991,,3595,False,2781,[synthetic] control post #425,2025-12-20 00:00:00,en,True,photo,,False,False,True,False,0,0,0,18,0,0,"nsfw,portrait,photography",control,0.0,True,22,0,0.0
syn_control_000631,,syn_user_707534,synuser_35371,601,107,,1686,True,2150,[synthetic] control post #631,2025-12-29 00:00:00,en,False,photo,,False,False,False,False,2,0,0,19,0,0,"photography,nsfw,artistsontwitter",control,0.0,True,6,2,0.10526315789473684
syn_control_000460,,syn_user_841549,synuser_20906,577,627,,1430,False,6149,[synthetic] control post #460,2026-03-27 00:00:00,en,True,photo,,False,False,False,False,4,0,0,12,0,0,artistsontwitter,control,0.0,True,12,4,0.3333333333333333
syn_control_000424,,syn_user_912344,synuser_63603,911,749,,1212,False,187,[synthetic] control post #424,2025-11-27 00:00:00,en,True,photo,,False,False,False,False,5,0,0,13,0,0,portrait,control,0.0,True,9,5,0.38461538461538464
syn_control_000510,,syn_user_695880,synuser_54288,1024,1471,,2825,False,9196,[synthetic] control post #510,2026-03-03 00:00:00,en,True,photo,,True,False,False,False,4,0,0,18,0,0,"nsfw,photography,portrait",control,0.0,True,1,4,0.2222222222222222
syn_control_000697,,syn_user_826562,synuser_13010,727,1666,,949,False,7941,[synthetic] control post #697,2026-02-15 00:00:00,en,True,video,,False,False,False,False,0,0,0,16,0,0,portrait,control,0.0,True,6,0,0.0
2044893107829780743,https://x.com/Yahtzeemae/status/2044893107829780743,1976199458179141632,Yahtzeemae,1219,4190,Thu Oct 09 08:15:56 +0000 2025,189,False,1543,"Work that body! 
#Grok #GrokImage #GrokVideo https://t.co/lcUAaZL3a8",2026-04-16 21:38:03,en,True,video,https://pbs.twimg.com/amplify_video_thumb/2044893016238817280/img/rkWe94h876g1HzmX.jpg,False,False,False,False,2,0,0,58,0,0,"grok,grokimage,grokvideo",control,False,False,21,2,0.0344827586206896
syn_control_000409,,syn_user_626092,synuser_21765,749,907,,2393,False,3137,[synthetic] control post #409,2025-11-20 00:00:00,en,True,photo,,True,False,False,False,0,0,0,21,0,0,"portrait,artistsontwitter",control,0.0,True,9,0,0.0
syn_control_000441,,syn_user_113900,synuser_82482,796,1998,,1033,False,3017,[synthetic] control post #441,2026-01-09 00:00:00,en,True,,,False,False,False,False,1,0,0,17,0,0,"portrait,nsfw,digitalart",control,0.0,True,18,1,0.058823529411764705
syn_control_000719,,syn_user_532788,synuser_97091,605,1231,,1624,False,5851,[synthetic] control post #719,2026-01-08 00:00:00,en,False,,,False,False,False,False,14,0,0,22,0,0,"artistsontwitter,digitalart",control,0.0,True,19,14,0.6363636363636364
syn_control_000611,,syn_user_447230,synuser_61934,531,1588,,1203,False,1468,[synthetic] control post #611,2025-12-18 00:00:00,en,True,,,False,False,False,False,4,0,0,20,0,0,"nsfw,portrait",control,0.0,True,19,4,0.2
syn_control_000613,,syn_user_559626,synuser_75974,829,1856,,1677,False,602,[synthetic] control post #613,2025-11-23 00:00:00,en,True,photo,,False,False,False,False,6,0,0,26,0,0,"photography,artistsontwitter",control,0.0,True,3,6,0.23076923076923078
syn_control_000408,,syn_user_212476,synuser_27445,522,882,,1842,False,9404,[synthetic] control post #408,2025-12-22 00:00:00,en,True,photo,,False,False,False,False,2,0,0,9,0,0,"portrait,artistsontwitter,photography",control,0.0,True,20,2,0.2222222222222222
syn_control_000416,,syn_user_474647,synuser_93131,837,1354,,2306,False,6246,[synthetic] control post #416,2026-01-02 00:00:00,en,True,photo,,False,False,False,False,0,0,0,17,0,0,"portrait,artistsontwitter",control,0.0,True,19,0,0.0
syn_control_000564,,syn_user_138369,synuser_35696,842,100,,30,False,5805,[synthetic] control post #564,2026-01-25 00:00:00,en,True,photo,,False,False,False,False,4,0,0,17,0,0,artistsontwitter,control,0.0,True,23,4,0.23529411764705882
2044900311274311896,https://x.com/Yahtzeemae/status/2044900311274311896,1976199458179141632,Yahtzeemae,1219,4190,Thu Oct 09 08:15:56 +0000 2025,189,False,1543,"Step it up! 
#Grok #GrokImage #GrokVideo https://t.co/cySnTLuXhl",2026-04-16 22:06:41,en,True,video,https://pbs.twimg.com/amplify_video_thumb/2044900189102583808/img/byoVcKpB8C9Ep8Fo.jpg,False,False,False,False,0,0,0,29,0,0,"grok,grokimage,grokvideo",control,False,False,22,0,0.0
