post_id,post_url,author_id,author_username,author_followers,author_following,author_created,author_account_age_days,author_verified,author_tweet_count,text,created_at,lang,has_media,media_types,media_urls,is_reply,is_retweet,is_quote,possibly_sensitive,likes,retweets,replies,views,bookmarks,quotes,hashtags,content_type,ai_generated,is_synthetic,hour_of_day,engagement_total,engagement_rate,treat,log_views,log_likes,log_retweets,log_engagement_total,velocity,log_followers,log_account_age,has_media_int,propensity_score
syn_treatment_000318,,syn_user_991925,synuser_95856,611,711,,1534,False,5191,[synthetic] treatment post #318,2026-01-29 00:00:00,en,True,photo,,False,False,False,False,0,0,0,22,0,0,"grokai,aiart",treatment,1,True,0,0,0.0,1,3.1354942159291497,0.0,0.0,0.0,0.0,6.416732282512326,7.336285660021297,1,0.5138483109247837
syn_treatment_000291,,syn_user_451522,synuser_98664,824,1342,,1025,False,6265,[synthetic] treatment post #291,2026-01-11 00:00:00,en,True,,,False,False,True,False,4,0,0,37,0,0,grokimage,treatment,1,True,0,4,0.10810810810810811,1,3.6375861597263857,1.6094379124341003,0.0,1.6094379124341003,0.10810810810810811,6.715383386334681,6.933423025730715,1,0.5012236173155425
syn_treatment_000087,,syn_user_974925,synuser_45305,840,75,,793,False,7244,[synthetic] treatment post #87,2026-02-04 00:00:00,en,True,photo,,False,False,False,False,0,0,0,27,0,0,aiart,treatment,1,True,0,0,0.0,1,3.332204510175204,0.0,0.0,0.0,0.0,6.734591659972948,6.677083461247136,1,0.5057080644877633
syn_treatment_000151,,syn_user_568294,synuser_26905,756,301,,3632,False,4370,[synthetic] treatment post #151,2026-04-16 00:00:00,en,True,photo,,False,False,False,True,2,0,0,19,0,0,"grokai,aigenerated",treatment,1,True,0,2,0.10526315789473684,1,2.995732273553991,1.0986122886681098,0.0,1.0986122886681098,0.10526315789473684,6.6293632534374485,8.197814032221203,1,0.4784768176173224
syn_treatment_000169,,syn_user_585861,synuser_43944,824,1517,,3500,True,7027,[synthetic] treatment post #169,2026-04-16 00:00:00,en,True,photo,,False,False,False,False,0,0,0,15,0,0,"grokimage,syntheticmedia",treatment,1,True,0,0,0.0,1,2.772588722239781,0.0,0.0,0.0,0.0,6.715383386334681,8.160803920954665,1,0.47303581724437854
syn_treatment_000105,,syn_user_216940,synuser_92795,884,1894,,1084,False,7040,[synthetic] treatment post #105,2026-02-26 00:00:00,en,True,photo,,False,False,True,False,0,0,0,27,0,0,syntheticmedia,treatment,1,True,0,0,0.0,1,3.332204510175204,0.0,0.0,0.0,0.0,6.785587645007929,6.98933526597456,1,0.4947930966881392
syn_treatment_000239,,syn_user_365522,synuser_93458,698,1657,,717,False,4290,[synthetic] treatment post #239,2025-11-12 00:00:00,en,False,video,,False,False,False,False,1,0,0,18,0,0,aigenerated,treatment,1,True,0,1,0.05555555555555555,1,2.9444389791664403,0.6931471805599453,0.0,0.6931471805599453,0.05555555555555555,6.54965074223381,6.576469569048224,0,0.5127612092439302
syn_treatment_000245,,syn_user_843097,synuser_38496,685,264,,1357,False,9693,[synthetic] treatment post #245,2025-11-06 00:00:00,en,False,,,False,False,False,True,0,0,0,27,0,0,syntheticmedia,treatment,1,True,0,0,0.0,1,3.332204510175204,0.0,0.0,0.0,0.0,6.530877627725885,7.213768308118642,0,0.499490229289337
syn_treatment_000215,,syn_user_483712,synuser_38672,747,844,,1161,False,5080,[synthetic] treatment post #215,2026-01-21 00:00:00,en,True,,,False,False,False,False,12,0,0,37,0,0,"grokai,syntheticmedia,aigenerated",treatment,1,True,0,12,0.32432432432432434,1,3.6375861597263857,2.5649493574615367,0.0,2.5649493574615367,0.32432432432432434,6.617402977974478,7.057897937411856,1,0.5055433020416176
syn_treatment_000089,,syn_user_993782,synuser_80349,819,503,,758,False,9708,[synthetic] treatment post #89,2025-11-27 00:00:00,en,True,photo,,False,False,False,False,8,0,0,16,0,0,grokimage,treatment,1,True,0,8,0.5,1,2.833213344056216,2.1972245773362196,0.0,2.1972245773362196,0.5,6.709304340258298,6.63200177739563,1,0.5085971363405178
syn_treatment_000152,,syn_user_129095,synuser_88965,687,932,,3105,True,7473,[synthetic] treatment post #152,2026-01-01 00:00:00,en,True,video,,False,False,False,True,0,0,0,22,0,0,deepfakeai,treatment,1,True,0,0,0.0,1,3.1354942159291497,0.0,0.0,0.0,0.0,6.5337888379333435,8.041091003708633,1,0.48907275605692035
syn_treatment_000060,,syn_user_902417,synuser_74242,991,341,,616,False,5289,[synthetic] treatment post #60,2026-04-09 00:00:00,en,False,,,True,False,False,False,3,0,0,19,0,0,aigenerated,treatment,1,True,0,3,0.15789473684210525,1,2.995732273553991,1.3862943611198906,0.0,1.3862943611198906,0.15789473684210525,6.899723107284872,6.424869023905388,0,0.49059226387727045
syn_treatment_000313,,syn_user_911089,synuser_42217,798,1432,,2203,False,725,[synthetic] treatment post #313,2026-03-08 00:00:00,en,True,photo,,False,False,False,False,3,0,0,21,0,0,"syntheticmedia,aiart",treatment,1,True,0,3,0.14285714285714285,1,3.091042453358316,1.3862943611198906,0.0,1.3862943611198906,0.14285714285714285,6.683360945766275,7.698029170272805,1,0.485998171902212
syn_treatment_000243,,syn_user_988130,synuser_63320,1157,1237,,905,False,2662,[synthetic] treatment post #243,2025-12-03 00:00:00,en,True,photo,,False,False,True,False,5,0,0,16,0,0,grokimage,treatment,1,True,0,5,0.3125,1,2.833213344056216,1.791759469228055,0.0,1.791759469228055,0.3125,7.05444965813294,6.80903930604298,1,0.479243754640766
syn_treatment_000114,,syn_user_222464,synuser_48931,675,531,,77,False,3224,[synthetic] treatment post #114,2026-04-15 00:00:00,en,True,video,,False,False,False,True,1,0,0,18,0,0,"grokai,grokimage,deepfakeai",treatment,1,True,0,1,0.05555555555555555,1,2.9444389791664403,0.6931471805599453,0.0,0.6931471805599453,0.05555555555555555,6.516193076042964,4.356708826689592,1,0.5744954139922176
2044121102637478077,https://x.com/MayorDi_SFW/status/2044121102637478077,2026377449429413890,MayorDi_SFW,4,64,Tue Feb 24 19:25:03 +0000 2026,51,False,90,"Portraits from 2022-2023, procreate 
#art #portrait #digitalart #blackandwhiteart
#mdart https://t.co/aOrLwMdlC5",2026-04-14 18:30:23,en,True,photo,https://pbs.twimg.com/media/HF4tTy_XYAArRPr.jpg,False,False,False,False,1,0,0,5,0,0,"art,portrait,digitalart,blackandwhiteart,mdart",control,0,False,18,1,0.2,0,1.791759469228055,0.6931471805599453,0.0,0.6931471805599453,0.2,1.6094379124341003,3.9512437185814275,1,0.7631049862215987
2042966612085797133,https://x.com/Ren2uma/status/2042966612085797133,2007571660376080384,Ren2uma,0,4,Sat Jan 03 21:56:16 +0000 2026,103,False,2,"Wonyoung 

#digitalart #portrait #ive #wonyoung #장원영 https://t.co/YUDTPu3z6S",2026-04-11 14:02:51,en,True,photo,"https://pbs.twimg.com/media/HFoTTdLakAUPLTF.jpg,https://pbs.twimg.com/media/HFoTTdLaUAAis5v.jpg",False,False,False,False,1,0,0,161,0,0,"digitalart,portrait,ive,wonyoung,장원영",control,0,False,14,1,0.006211180124223602,0,5.087596335232384,0.6931471805599453,0.0,0.6931471805599453,0.006211180124223602,0.0,4.6443908991413725,1,0.8471735298743726
syn_control_000582,,syn_user_650479,synuser_49675,481,1623,,1376,False,7359,[synthetic] control post #582,2025-11-08 00:00:00,en,False,,,False,False,False,False,0,0,0,7,0,0,"photography,nsfw",control,0,True,0,0,0.0,0,2.0794415416798357,0.0,0.0,0.0,0.0,6.1779441140506,7.227662498728654,0,0.5250173261236708
syn_control_000609,,syn_user_951347,synuser_89155,502,636,,1603,False,7001,[synthetic] control post #609,2026-01-22 00:00:00,en,True,photo,,False,False,False,False,4,0,0,21,0,0,"photography,nsfw,portrait",control,0,True,0,4,0.19047619047619047,0,3.091042453358316,1.6094379124341003,0.0,1.6094379124341003,0.19047619047619047,6.220590170099739,7.38025578842646,1,0.5271900092573242
syn_control_000572,,syn_user_904044,synuser_91821,535,642,,1827,False,4616,[synthetic] control post #572,2025-11-06 00:00:00,en,True,photo,,False,False,False,False,1,0,0,16,0,0,"nsfw,artistsontwitter,digitalart",control,0,True,0,1,0.0625,0,2.833213344056216,0.6931471805599453,0.0,0.6931471805599453,0.0625,6.284134161070802,7.510977752014095,1,0.5195446694884969
2043969938713670069,https://x.com/AdalahP4500/status/2043969938713670069,2012196953627746304,AdalahP4500,5,12,Fri Jan 16 16:15:33 +0000 2026,90,False,16,My oc!! #art #oc #artistsontwitter #artmoots https://t.co/lrqmWnhT8E,2026-04-14 08:29:43,en,True,photo,https://pbs.twimg.com/media/HF2jzvhasAEebXz.jpg,False,False,False,False,3,0,1,38,0,0,"art,oc,artistsontwitter,artmoots",control,0,False,8,4,0.10526315789473684,0,3.6635616461296463,1.3862943611198906,0.0,1.6094379124341003,0.10526315789473684,1.791759469228055,4.51085950651685,1,0.8024484513710519
syn_control_000590,,syn_user_399010,synuser_88578,799,1909,,2676,False,3086,[synthetic] control post #590,2026-03-23 00:00:00,en,True,photo,,False,False,False,False,0,0,0,12,0,0,portrait,control,0,True,0,0,0.0,0,2.5649493574615367,0.0,0.0,0.0,0.0,6.684611727667927,7.892452043520352,1,0.481442138157512
syn_control_000364,,syn_user_158344,synuser_40029,757,860,,1908,False,8919,[synthetic] control post #364,2026-04-01 00:00:00,en,True,video,,False,False,False,False,1,0,0,18,0,0,"photography,artistsontwitter",control,0,True,0,1,0.05555555555555555,0,2.9444389791664403,0.6931471805599453,0.0,0.6931471805599453,0.05555555555555555,6.630683385642372,7.554334823725748,1,0.4931589324862094
syn_control_000642,,syn_user_748526,synuser_31798,1047,468,,1182,False,8307,[synthetic] control post #642,2026-02-13 00:00:00,en,True,photo,,True,False,False,False,0,0,0,20,0,0,"nsfw,digitalart",control,0,True,0,0,0.0,0,3.044522437723423,0.0,0.0,0.0,0.0,6.954638864880987,7.075808863978387,1,0.4804249443030756
syn_control_000371,,syn_user_360481,synuser_89026,586,1765,,3655,False,3015,[synthetic] control post #371,2026-02-15 00:00:00,en,True,photo,,False,False,False,True,2,0,0,12,0,0,photography,control,0,True,0,2,0.16666666666666666,0,2.5649493574615367,1.0986122886681098,0.0,1.0986122886681098,0.16666666666666666,6.375024819828097,8.204124932574041,1,0.49695958589987926
syn_control_000685,,syn_user_652556,synuser_33951,545,1488,,2116,False,7647,[synthetic] control post #685,2025-11-19 00:00:00,en,True,video,,False,False,False,True,13,0,0,20,0,0,digitalart,control,0,True,0,13,0.65,0,3.044522437723423,2.6390573296152584,0.0,2.6390573296152584,0.65,6.302618975744905,7.6577552711348655,1,0.5148214939534305
syn_control_000677,,syn_user_200957,synuser_34622,577,458,,30,False,1942,[synthetic] control post #677,2026-02-12 00:00:00,en,True,photo,,False,False,False,False,9,0,0,14,0,0,"nsfw,digitalart",control,0,True,0,9,0.6428571428571429,0,2.70805020110221,2.302585092994046,0.0,2.302585092994046,0.6428571428571429,6.359573868672378,3.4339872044851463,1,0.6061065667052645
syn_control_000354,,syn_user_800752,synuser_69317,1101,942,,30,False,2850,[synthetic] control post #354,2025-12-14 00:00:00,en,True,photo,,False,False,False,False,3,0,0,27,0,0,photography,control,0,True,0,3,0.1111111111111111,0,3.332204510175204,1.3862943611198906,0.0,1.3862943611198906,0.1111111111111111,7.004881989712859,3.4339872044851463,1,0.56015480428349
syn_control_000409,,syn_user_294891,synuser_86579,551,350,,201,False,3512,[synthetic] control post #409,2026-02-24 00:00:00,en,False,photo,,False,False,False,False,0,0,0,7,0,0,photography,control,0,True,0,0,0.0,0,2.0794415416798357,0.0,0.0,0.0,0.0,6.313548046277095,5.308267697401205,0,0.55894551203817
syn_control_000359,,syn_user_926491,synuser_97250,614,1310,,536,False,154,[synthetic] control post #359,2025-12-01 00:00:00,en,True,photo,,False,False,False,False,0,0,0,25,0,0,nsfw,control,0,True,0,0,0.0,0,3.258096538021482,0.0,0.0,0.0,0.0,6.421622267806518,6.285998094508865,1,0.537565648473547
syn_control_000554,,syn_user_892850,synuser_18749,603,1703,,4206,False,5738,[synthetic] control post #554,2026-03-09 00:00:00,en,False,photo,,False,False,True,True,2,0,0,15,0,0,nsfw,control,0,True,0,2,0.13333333333333333,0,2.772588722239781,1.0986122886681098,0.0,1.0986122886681098,0.13333333333333333,6.403574197934815,8.344505083590521,0,0.48283495355577544
syn_control_000698,,syn_user_641488,synuser_60570,818,1953,,282,False,7177,[synthetic] control post #698,2025-12-31 00:00:00,en,False,photo,,False,False,True,True,1,0,0,15,0,0,nsfw,control,0,True,0,1,0.06666666666666667,0,2.772588722239781,0.6931471805599453,0.0,0.6931471805599453,0.06666666666666667,6.70808408385307,5.645446897643238,0,0.5225382728853675
syn_control_000655,,syn_user_509039,synuser_73643,1277,1607,,1491,False,6556,[synthetic] control post #655,2025-11-22 00:00:00,en,True,photo,,False,False,False,False,0,0,0,15,0,0,"photography,portrait,nsfw",control,0,True,0,0,0.0,0,2.772588722239781,0.0,0.0,0.0,0.0,7.15305163493748,7.307872780763706,1,0.4606200015315325
syn_control_000620,,syn_user_585297,synuser_49643,691,1525,,1422,False,9414,[synthetic] control post #620,2025-12-11 00:00:00,en,True,video,,False,False,False,True,1,0,0,13,0,0,"photography,nsfw,digitalart",control,0,True,0,1,0.07692307692307693,0,2.6390573296152584,0.6931471805599453,0.0,0.6931471805599453,0.07692307692307693,6.539585955617669,7.260522598089852,1,0.5065887914854642
syn_control_000517,,syn_user_878878,synuser_81123,633,1018,,2410,False,2748,[synthetic] control post #517,2026-02-20 00:00:00,en,True,photo,,False,False,False,False,0,0,0,11,0,0,"artistsontwitter,photography",control,0,True,0,0,0.0,0,2.4849066497880004,0.0,0.0,0.0,0.0,6.452048954437226,7.787796878181171,1,0.5008844483489152
syn_control_000438,,syn_user_390960,synuser_34813,614,438,,1574,False,1246,[synthetic] control post #438,2025-12-23 00:00:00,en,False,,,False,False,False,False,3,0,0,22,0,0,"portrait,nsfw",control,0,True,0,3,0.13636363636363635,0,3.1354942159291497,1.3862943611198906,0.0,1.3862943611198906,0.13636363636363635,6.421622267806518,7.362010551259734,0,0.5040900739120282
syn_control_000380,,syn_user_480843,synuser_20082,556,226,,2788,False,8669,[synthetic] control post #380,2026-02-11 00:00:00,en,True,photo,,False,False,False,True,2,0,0,20,0,0,artistsontwitter,control,0,True,0,2,0.1,0,3.044522437723423,1.0986122886681098,0.0,1.0986122886681098,0.1,6.322565239927284,7.933438387627489,1,0.5070262936420826
syn_control_000502,,syn_user_359680,synuser_54850,1000,1954,,30,False,7367,[synthetic] control post #502,2026-01-02 00:00:00,en,True,photo,,False,False,False,False,3,0,0,24,0,0,"digitalart,artistsontwitter",control,0,True,0,3,0.125,0,3.2188758248682006,1.3862943611198906,0.0,1.3862943611198906,0.125,6.90875477931522,3.4339872044851463,1,0.5670860244916633
syn_control_000606,,syn_user_534418,synuser_15873,973,1792,,30,False,8974,[synthetic] control post #606,2026-03-08 00:00:00,en,False,photo,,False,False,False,True,0,0,0,8,0,0,"nsfw,digitalart,portrait",control,0,True,0,0,0.0,0,2.1972245773362196,0.0,0.0,0.0,0.0,6.881411303642535,3.4339872044851463,0,0.560388885594964
syn_control_000623,,syn_user_631258,synuser_48134,721,1742,,1854,False,8595,[synthetic] control post #623,2025-11-09 00:00:00,en,False,video,,False,False,False,False,0,0,0,13,0,0,"artistsontwitter,nsfw,photography",control,0,True,0,0,0.0,0,2.6390573296152584,0.0,0.0,0.0,0.0,6.582025138892826,7.5256399750415355,0,0.4885744469612032
syn_control_000539,,syn_user_855087,synuser_33616,790,688,,3336,False,4189,[synthetic] control post #539,2025-11-20 00:00:00,en,False,photo,,True,False,False,False,0,0,0,9,0,0,"portrait,digitalart",control,0,True,0,0,0.0,0,2.302585092994046,0.0,0.0,0.0,0.0,6.673297967767654,8.112827478751374,0,0.4684271385706757
syn_control_000687,,syn_user_821161,synuser_38786,660,274,,1567,False,5689,[synthetic] control post #687,2025-12-16 00:00:00,en,False,photo,,False,False,False,False,0,0,0,22,0,0,"digitalart,nsfw",control,0,True,0,0,0.0,0,3.1354942159291497,0.0,0.0,0.0,0.0,6.493753839851686,7.357556200910353,0,0.4989058537274363
syn_control_000460,,syn_user_796710,synuser_54395,673,1316,,4563,False,7253,[synthetic] control post #460,2026-03-04 00:00:00,en,True,,,False,False,False,False,1,0,0,17,0,0,portrait,control,0,True,0,1,0.058823529411764705,0,2.8903717578961645,0.6931471805599453,0.0,0.6931471805599453,0.058823529411764705,6.513230110912307,8.425954710981966,1,0.48173902330166485
syn_control_000534,,syn_user_520795,synuser_64592,789,1229,,2803,False,2663,[synthetic] control post #534,2026-03-06 00:00:00,en,True,photo,,False,False,False,True,0,0,0,11,0,0,"digitalart,artistsontwitter",control,0,True,0,0,0.0,0,2.4849066497880004,0.0,0.0,0.0,0.0,6.672032945461067,7.938802248154481,1,0.4812988092065349
syn_control_000607,,syn_user_333464,synuser_48584,1300,1604,,3046,False,7300,[synthetic] control post #607,2025-11-07 00:00:00,en,True,video,,False,False,False,False,11,0,0,29,0,0,"artistsontwitter,digitalart",control,0,True,0,11,0.3793103448275862,0,3.4011973816621555,2.4849066497880004,0.0,2.4849066497880004,0.3793103448275862,7.170888478512505,8.021912778985708,1,0.4430652286079277
syn_control_000528,,syn_user_785434,synuser_70917,724,755,,1102,True,2761,[synthetic] control post #528,2026-04-02 00:00:00,en,True,photo,,False,False,False,True,0,0,0,9,0,0,"portrait,photography",control,0,True,0,0,0.0,0,2.302585092994046,0.0,0.0,0.0,0.0,6.586171654854675,7.005789019253503,1,0.5090294058391369
syn_control_000477,,syn_user_916462,synuser_32565,748,1135,,464,False,7001,[synthetic] control post #477,2026-02-27 00:00:00,en,True,,,True,False,True,False,0,0,0,26,0,0,"portrait,artistsontwitter,nsfw",control,0,True,0,0,0.0,0,3.295836866004329,0.0,0.0,0.0,0.0,6.618738983517219,6.142037405587356,1,0.5264738515894664
syn_control_000366,,syn_user_598655,synuser_89015,603,1755,,1405,False,9630,[synthetic] control post #366,2026-02-15 00:00:00,en,True,photo,,False,False,False,False,0,0,0,17,0,0,portrait,control,0,True,0,0,0.0,0,2.8903717578961645,0.0,0.0,0.0,0.0,6.403574197934815,7.2485040723706105,1,0.5168277335988127
2043298408459543013,https://x.com/shisennokaseki/status/2043298408459543013,1079399811751657472,shisennokaseki,445,223,Sun Dec 30 15:32:24 +0000 2018,2664,False,2776,"from the world's end.

#streetphotography 
#路上写真 #視線ノ化石 https://t.co/99O7mNX0Ic",2026-04-12 12:01:17,en,True,photo,https://pbs.twimg.com/media/HFtBC8Ra4AAO2TB.jpg,False,False,False,False,51,5,1,536,0,0,"streetphotography,路上写真,視線ノ化石",control,0,False,12,57,0.10634328358208955,0,6.285998094508865,3.9512437185814275,1.791759469228055,4.060443010546419,0.10634328358208955,6.100318952020064,7.887959336599945,1,0.4239176949612833
syn_control_000532,,syn_user_741257,synuser_16233,557,1791,,956,False,5777,[synthetic] control post #532,2026-02-04 00:00:00,en,False,photo,,False,False,True,True,0,0,0,19,0,0,"portrait,artistsontwitter,nsfw",control,0,True,0,0,0.0,0,2.995732273553991,0.0,0.0,0.0,0.0,6.324358962381311,6.863803391452954,0,0.5226556779617786
syn_control_000439,,syn_user_385385,synuser_93778,954,1327,,2282,True,7450,[synthetic] control post #439,2026-03-18 00:00:00,en,True,,,False,False,False,False,7,0,0,29,0,0,photography,control,0,True,0,7,0.2413793103448276,0,3.4011973816621555,2.0794415416798357,0.0,2.0794415416798357,0.2413793103448276,6.86171134048073,7.733245646529795,1,0.4721421103531357
syn_control_000508,,syn_user_423490,synuser_80164,879,1557,,567,False,7339,[synthetic] control post #508,2026-02-16 00:00:00,en,True,photo,,False,False,False,False,0,0,0,13,0,0,"digitalart,nsfw,portrait",control,0,True,0,0,0.0,0,2.6390573296152584,0.0,0.0,0.0,0.0,6.779921907472252,6.342121418721152,1,0.5100843983738622
syn_control_000691,,syn_user_476512,synuser_20327,392,1988,,1818,False,1400,[synthetic] control post #691,2025-12-04 00:00:00,en,True,photo,,False,False,False,False,0,0,0,19,0,0,"artistsontwitter,portrait",control,0,True,0,0,0.0,0,2.995732273553991,0.0,0.0,0.0,0.0,5.973809611869261,7.506042178518122,1,0.542311129979916
syn_control_000433,,syn_user_991661,synuser_40094,1112,1317,,1484,False,5076,[synthetic] control post #433,2025-12-08 00:00:00,en,True,,,False,False,False,True,0,0,0,15,0,0,photography,control,0,True,0,0,0.0,0,2.772588722239781,0.0,0.0,0.0,0.0,7.014814351275545,7.3031700512368,1,0.47081135966799265
2042807611783889120,https://x.com/timeflw_/status/2042807611783889120,1844849694276829184,timeflw_,24,441,Fri Oct 11 21:17:08 +0000 2024,552,False,230,"3 hours
#timeflw #painting #portrait https://t.co/XFxvDuKw00",2026-04-11 03:31:02,en,True,photo,https://pbs.twimg.com/media/HFmCsUOXAAAsZfE.jpg,False,False,False,False,6,2,0,72,0,0,"timeflw,painting,portrait",control,0,False,3,8,0.1111111111111111,0,4.290459441148391,1.9459101490553132,1.0986122886681098,2.1972245773362196,0.1111111111111111,3.2188758248682006,6.315358001522335,1,0.7282491062712227
syn_control_000478,,syn_user_882512,synuser_78971,810,1425,,1154,False,2016,[synthetic] control post #478,2025-11-19 00:00:00,en,True,photo,,False,False,False,False,0,0,0,25,0,0,digitalart,control,0,True,0,0,0.0,0,3.258096538021482,0.0,0.0,0.0,0.0,6.698268054115413,7.051855622955894,1,0.4997556181162937
syn_control_000493,,syn_user_762486,synuser_55741,667,1361,,30,False,1046,[synthetic] control post #493,2026-01-07 00:00:00,en,True,video,,True,False,False,False,0,0,0,17,0,0,"digitalart,nsfw",control,0,True,0,0,0.0,0,2.8903717578961645,0.0,0.0,0.0,0.0,6.504288173536645,3.4339872044851463,1,0.5959334745763111
syn_control_000630,,syn_user_748358,synuser_71673,659,959,,2928,False,374,[synthetic] control post #630,2026-01-21 00:00:00,en,True,video,,False,False,False,False,2,0,0,13,0,0,"portrait,digitalart",control,0,True,0,2,0.15384615384615385,0,2.6390573296152584,1.0986122886681098,0.0,1.0986122886681098,0.15384615384615385,6.492239835020471,7.982416346827733,1,0.4934653829307109
syn_control_000550,,syn_user_601861,synuser_88389,819,720,,3049,False,2057,[synthetic] control post #550,2026-02-18 00:00:00,en,True,photo,,False,False,False,True,1,0,0,20,0,0,portrait,control,0,True,0,1,0.05,0,3.044522437723423,0.6931471805599453,0.0,0.6931471805599453,0.05,6.709304340258298,8.022896869601457,1,0.4766422842487035
syn_control_000390,,syn_user_855572,synuser_22346,406,250,,2076,False,1870,[synthetic] control post #390,2026-02-27 00:00:00,en,False,photo,,False,False,False,False,2,0,0,19,0,0,"portrait,artistsontwitter",control,0,True,0,2,0.10526315789473684,0,2.995732273553991,1.0986122886681098,0.0,1.0986122886681098,0.10526315789473684,6.008813185442595,7.638679823876112,0,0.5279569632382188
2044746231411253361,https://x.com/stover_jam2303/status/2044746231411253361,1817206641948856320,stover_jam2303,14,67,Sat Jul 27 14:33:39 +0000 2024,628,True,121,"A vector drawing I created of Darby from the True Grit movie with John Wayne and Glen Campbell. 

#vectorart #illustration #digitalart #affinitydesigner #affinity https://t.co/EYyxQCGIjj",2026-04-16 11:54:25,en,True,photo,https://pbs.twimg.com/media/HGBlzikXMAACGiY.jpg,False,False,False,False,3,0,1,26,0,0,"vectorart,illustration,digitalart,affinitydesigner,affinity",control,0,False,11,4,0.15384615384615385,0,3.295836866004329,1.3862943611198906,0.0,1.6094379124341003,0.15384615384615385,2.70805020110221,6.444131256700441,1,0.7014554774340542
syn_control_000674,,syn_user_589469,synuser_47625,412,1960,,4094,False,2684,[synthetic] control post #674,2026-04-11 00:00:00,en,True,,,False,False,False,False,0,0,0,19,0,0,"portrait,photography,nsfw",control,0,True,0,0,0.0,0,2.995732273553991,0.0,0.0,0.0,0.0,6.023447592961033,8.31752199628717,1,0.5201100062406488
syn_control_000467,,syn_user_665498,synuser_93911,305,537,,2814,False,5219,[synthetic] control post #467,2026-03-03 00:00:00,en,True,,,False,False,False,False,0,0,0,25,0,0,nsfw,control,0,True,0,0,0.0,0,3.258096538021482,0.0,0.0,0.0,0.0,5.723585101952381,7.942717540573791,1,0.5505410306347253
2043579264709145003,https://x.com/petkovic_b60165/status/2043579264709145003,1708161422104940544,petkovic_b60165,119,190,Sat Sep 30 16:48:03 +0000 2023,929,False,7455,So many history grains #streetphotography #retropresent #nostalgiarejected https://t.co/mqDLVoYhqj,2026-04-13 06:37:19,en,True,photo,"https://pbs.twimg.com/media/HFxAgkFbEAAaiID.jpg,https://pbs.twimg.com/media/HFxAgFbacAA0IbJ.jpg,https://pbs.twimg.com/media/HFxAgiRW8AAoyMC.jpg,https://pbs.twimg.com/media/HFxAgrQbUAEX5fk.jpg",False,False,False,False,3,0,0,25,0,0,"streetphotography,retropresent,nostalgiarejected",control,0,False,6,3,0.12,0,3.258096538021482,1.3862943611198906,0.0,1.3862943611198906,0.12,4.787491742782046,6.835184586147301,1,0.5931613231592663
syn_control_000501,,syn_user_980653,synuser_14962,584,1104,,2333,False,4086,[synthetic] control post #501,2026-03-31 00:00:00,en,True,photo,,False,False,False,False,3,0,0,22,0,0,"artistsontwitter,digitalart,nsfw",control,0,True,0,3,0.13636363636363635,0,3.1354942159291497,1.3862943611198906,0.0,1.3862943611198906,0.13636363636363635,6.371611847231857,7.755338812846501,1,0.5075254390765633
syn_control_000617,,syn_user_680888,synuser_79926,688,253,,31,False,4975,[synthetic] control post #617,2025-12-11 00:00:00,en,False,video,,False,False,False,False,1,0,0,15,0,0,"artistsontwitter,photography,nsfw",control,0,True,0,1,0.06666666666666667,0,2.772588722239781,0.6931471805599453,0.0,0.6931471805599453,0.06666666666666667,6.535241271013659,3.4657359027997265,0,0.5845082043063778
syn_control_000566,,syn_user_930334,synuser_14009,771,1756,,1966,False,9593,[synthetic] control post #566,2025-12-25 00:00:00,en,False,photo,,False,False,False,False,1,0,0,26,0,0,artistsontwitter,control,0,True,0,1,0.038461538461538464,0,3.295836866004329,0.6931471805599453,0.0,0.6931471805599453,0.038461538461538464,6.648984550024776,7.584264818389059,0,0.4823245828303676
syn_control_000530,,syn_user_596473,synuser_35478,725,1153,,1616,False,1019,[synthetic] control post #530,2025-11-14 00:00:00,en,True,,,False,False,False,False,3,0,0,10,0,0,"digitalart,nsfw,photography",control,0,True,0,3,0.3,0,2.3978952727983707,1.3862943611198906,0.0,1.3862943611198906,0.3,6.587550014824796,7.388327859577107,1,0.5001358866410722
syn_control_000599,,syn_user_698652,synuser_34265,927,990,,1471,True,9220,[synthetic] control post #599,2026-01-05 00:00:00,en,False,,,True,False,False,False,2,0,0,10,0,0,"photography,nsfw",control,0,True,0,2,0.2,0,2.3978952727983707,1.0986122886681098,0.0,1.0986122886681098,0.2,6.833031732786201,7.294377299288821,0,0.47551122644484356
syn_control_000650,,syn_user_625331,synuser_37769,888,158,,2162,False,2159,[synthetic] control post #650,2026-02-16 00:00:00,en,False,photo,,True,False,False,False,2,0,0,20,0,0,artistsontwitter,control,0,True,0,2,0.1,0,3.044522437723423,1.0986122886681098,0.0,1.0986122886681098,0.1,6.790097235513905,7.679251425953058,0,0.46982793944001566
syn_control_000551,,syn_user_229353,synuser_62854,788,1781,,2185,False,605,[synthetic] control post #551,2026-01-06 00:00:00,en,False,,,False,False,True,True,7,0,0,23,0,0,"artistsontwitter,portrait,digitalart",control,0,True,0,7,0.30434782608695654,0,3.1780538303479458,2.0794415416798357,0.0,2.0794415416798357,0.30434782608695654,6.670766320845874,7.689828668736484,0,0.4783077863158914
