post_id,author_id,author_username,author_followers,author_account_age_days,has_media,views,likes,retweets,replies,bookmarks,quotes,content_type,ai_generated,lang,engagement_total,engagement_rate,hashtags,created_at,treat,log_views,log_likes,log_retweets,log_engagement_total,velocity,log_followers,log_account_age,has_media_int,hour_of_day,propensity_score
control_000628,user_3221,user_62339,377,36,False,9496,670,155,51,79,27,control,False,en,903,0.09509267059814659,"portrait,artistsontwitter",2025-01-04,0,9.158731238242952,6.508769136971682,5.049856007249537,6.806829360392176,0.09509267059814659,5.934894195619588,3.6109179126442243,0,0,0.4186838807796917
control_000513,user_2208,user_35937,834,217,True,6741,480,90,15,93,21,control,False,en,606,0.08989764129951046,"portrait,digitalart",2025-02-20,0,8.816111895794005,6.175867270105761,4.51085950651685,6.408528791059498,0.08989764129951046,6.727431724850855,5.384495062789089,1,0,0.5102567142710097
control_000227,user_4232,user_33564,346,1056,True,5166,386,98,42,33,21,control,False,en,547,0.10588463027487417,"artistsontwitter,artistsontwitter",2025-01-15,0,8.550047528287184,5.958424693029782,4.59511985013459,6.306275286948016,0.10588463027487417,5.849324779946859,6.963189985870238,1,0,0.5120906121797478
control_000576,user_4420,user_71232,431,1200,True,6476,257,40,17,63,23,control,False,en,337,0.05203829524397777,"digitalart,photography,portrait",2025-03-12,0,8.776012719182917,5.552959584921617,3.713572066704308,5.823045895483019,0.05203829524397777,6.068425588244111,7.0909098220799835,1,0,0.5146182702275601
control_000502,user_4739,user_51737,935,1579,True,4814,269,43,40,34,8,control,False,en,360,0.07478188616535106,"digitalart,digitalart,artistsontwitter",2025-01-15,0,8.479491324232226,5.598421958998375,3.784189633918261,5.8888779583328805,0.07478188616535106,6.841615476477592,7.365180126021013,1,0,0.5225230194267965
control_000274,user_2756,user_89933,384,1668,True,7330,276,80,47,65,34,control,False,en,437,0.05961800818553888,"portrait,portrait,photography",2025-02-03,0,8.899867211223587,5.6240175061873385,4.394449154672439,6.082218910376446,0.05961800818553888,5.953243334287785,7.419979923661835,1,0,0.5155567129082721
control_000030,user_1196,user_48695,580,459,True,4323,338,30,13,64,18,control,False,en,399,0.0922970159611381,"portrait,artistsontwitter,photography",2025-01-10,0,8.371936178759098,5.82600010738045,3.4339872044851463,5.991464547107982,0.0922970159611381,6.364750756851911,6.131226489483141,1,0,0.5115561934762285
control_000284,user_6190,user_60706,399,1974,True,8641,671,64,82,106,33,control,False,en,850,0.09836824441615553,"portrait,digitalart,artistsontwitter",2025-01-12,0,9.064389316491878,6.51025834052315,4.174387269895637,6.7464121285733745,0.09836824441615553,5.991464547107982,7.5883236773352225,1,0,0.5168331102422936
control_000401,user_3433,user_30818,217,1013,True,7267,485,57,67,29,28,control,False,en,637,0.08765652951699464,"artistsontwitter,artistsontwitter",2025-02-14,0,8.891236429516061,6.186208623900494,4.060443010546419,6.45833828334479,0.08765652951699464,5.384495062789089,6.921658184151129,1,0,0.5080398364324153
control_000279,user_6312,user_23149,433,1997,False,3934,159,26,27,49,6,control,False,en,218,0.05541433655312659,photography,2025-04-21,0,8.277666160851503,5.075173815233827,3.295836866004329,5.389071729816501,0.05541433655312659,6.073044534100405,7.599901959208498,0,0,0.4421930308632879
control_000228,user_9039,user_69340,809,1843,False,4622,219,33,22,57,5,control,False,en,279,0.06036347901341411,artistsontwitter,2025-02-26,0,8.438799123988225,5.393627546352362,3.5263605246161616,5.634789603169249,0.06036347901341411,6.697034247666484,7.519692404116539,0,0,0.446796935042596
control_000783,user_4686,user_99717,227,79,True,7512,553,85,25,110,21,control,False,en,684,0.09105431309904154,portrait,2025-04-17,0,8.92439013236916,6.317164686747284,4.454347296253507,6.529418838262226,0.09105431309904154,5.429345628954441,4.382026634673881,1,0,0.49386482278367577
control_000554,user_3405,user_31527,564,1030,True,12367,633,102,56,171,44,control,False,en,835,0.0675183957305733,photography,2025-02-07,0,9.422867770827203,6.452048954437226,4.634728988229636,6.728628613084702,0.0675183957305733,6.336825731146441,6.93828448401696,1,0,0.5159455744245153
control_000700,user_8034,user_29109,695,1419,True,2632,141,35,8,11,7,control,False,en,191,0.07256838905775076,"artistsontwitter,digitalart",2025-02-21,0,7.87587915949631,4.955827057601261,3.58351893845611,5.2574953720277815,0.07256838905775076,6.54534966033442,7.258412150595307,1,0,0.519485669168949
control_000721,user_4512,user_71285,1120,1326,True,1041,53,6,4,5,3,control,False,en,66,0.06340057636887608,digitalart,2025-01-18,0,6.948897222313312,3.9889840465642745,1.9459101490553132,4.204692619390966,0.06340057636887608,7.02197642307216,7.190676034332207,1,0,0.523002784993752
control_000111,user_7071,user_69003,986,342,True,2872,104,35,22,19,7,control,False,en,168,0.0584958217270195,"artistsontwitter,artistsontwitter",2025-04-02,0,7.96311205897929,4.653960350157523,3.58351893845611,5.1298987149230735,0.0584958217270195,6.894670039433482,5.8377304471659395,1,0,0.5142223547618686
control_000711,user_9521,user_96758,356,1800,True,4069,224,49,25,51,7,control,False,en,305,0.07495699188989924,"digitalart,photography,portrait",2025-04-06,0,8.311398278436641,5.41610040220442,3.912023005428146,5.723585101952381,0.07495699188989924,5.877735781779639,7.496097345175956,1,0,0.5153731537328603
control_000654,user_7192,user_94708,52,677,True,2546,150,43,23,31,9,control,False,en,225,0.08837391987431265,"portrait,artistsontwitter",2025-01-27,0,7.842671474979457,5.017279836814924,3.784189633918261,5.420534999272286,0.08837391987431265,3.970291913552122,6.519147287940395,1,0,0.4941301180178186
control_000341,user_6524,user_20205,331,1818,True,5276,334,58,51,70,21,control,False,en,464,0.08794541319181198,"portrait,photography,portrait",2025-03-26,0,8.571113033405668,5.814130531825066,4.07753744390572,6.142037405587356,0.08794541319181198,5.805134968916488,7.506042178518122,1,0,0.5148348043085894
control_000729,user_3991,user_24210,333,918,True,5807,300,29,35,75,24,control,False,en,388,0.06681591183054934,"artistsontwitter,photography,photography",2025-03-07,0,8.666991556504632,5.707110264748875,3.4011973816621555,5.963579343618446,0.06681591183054934,5.811140992976701,6.823286122355687,1,0,0.5109766451831009
control_000307,user_1937,user_20674,387,881,True,5198,179,66,22,49,15,control,False,en,282,0.05425163524432474,"photography,digitalart,photography",2025-02-24,0,8.556221578383715,5.19295685089021,4.204692619390966,5.645446897643238,0.05425163524432474,5.961005339623274,6.782192056006791,1,0,0.511970633511255
control_000782,user_7046,user_38350,183,600,False,3750,277,74,13,35,15,control,False,en,379,0.10106666666666667,"photography,digitalart",2025-04-15,0,8.229777750081887,5.627621113690637,4.31748811353631,5.940171252720432,0.10106666666666667,5.214935757608986,6.398594934535208,0,0,0.42850500457874563
control_000263,user_3334,user_85642,956,1018,True,4467,128,24,33,31,19,control,False,en,204,0.04566823371390195,photography,2025-02-06,0,8.404696160189092,4.859812404361672,3.2188758248682006,5.3230099791384085,0.04566823371390195,6.863803391452954,6.926577033222725,1,0,0.5201975469645364
control_000158,user_3596,user_80757,153,315,True,2808,119,27,7,16,11,control,False,en,164,0.0584045584045584,artistsontwitter,2025-02-25,0,7.940583827104244,4.787491742782046,3.332204510175204,5.10594547390058,0.0584045584045584,5.0369526024136295,5.755742213586912,1,0,0.4985114291936662
control_000453,user_8955,user_90199,727,1838,True,5968,171,84,57,66,23,control,False,en,335,0.05613270777479893,"digitalart,portrait",2025-03-24,0,8.69433468816865,5.147494476813453,4.442651256490317,5.817111159963204,0.05613270777479893,6.590301048196686,7.516977224604321,1,0,0.5213322381524051
control_000091,user_8710,user_35957,345,308,True,5918,213,114,40,43,15,control,False,en,382,0.0645488340655627,photography,2025-02-19,0,8.685922794690725,5.365976015021851,4.74493212836325,5.948034989180646,0.0645488340655627,5.846438775057725,5.733341276897746,1,0,0.5050259628306929
control_000567,user_3371,user_58842,283,192,True,8130,494,125,41,43,16,control,False,en,676,0.08314883148831488,portrait,2025-04-29,0,9.003439196207838,6.20455776256869,4.836281906951478,6.517671272912275,0.08314883148831488,5.648974238161206,5.262690188904886,1,0,0.5007103060369038
control_000539,user_7140,user_33863,216,1799,True,5196,323,56,51,56,18,control,False,en,448,0.08622016936104696,"artistsontwitter,digitalart,digitalart",2025-03-20,0,8.555836815008442,5.780743515792329,4.04305126783455,6.1070228877422545,0.08622016936104696,5.37989735354046,7.495541943884256,1,0,0.5112874243157064
control_000250,user_3263,user_20240,202,621,True,3745,77,23,22,21,13,control,False,en,135,0.036048064085447265,"digitalart,digitalart,portrait",2025-04-30,0,8.228443883004033,4.356708826689592,3.1780538303479458,4.912654885736052,0.036048064085447265,5.313205979041787,6.432940092739179,1,0,0.5046565526803015
control_000196,user_8543,user_26018,325,1106,False,6172,478,62,56,45,20,control,False,en,616,0.09980557355800389,portrait,2025-02-16,0,8.727940222393896,6.171700597410915,4.143134726391533,6.424869023905388,0.09980557355800389,5.786897381366708,7.009408932708637,0,0,0.4365474374210424
control_000661,user_7363,user_53453,190,38,True,3421,262,50,31,33,16,control,False,en,359,0.10494007600116925,"digitalart,artistsontwitter,portrait",2025-04-11,0,8.137980454452139,5.572154032177765,3.9318256327243257,5.886104031450156,0.10494007600116925,5.25227342804663,3.6635616461296463,1,0,0.48829898238116276
control_000065,user_2948,user_23448,488,723,True,2225,127,20,6,27,7,control,False,en,160,0.07191011235955057,"photography,photography,digitalart",2025-04-11,0,7.70796153183549,4.852030263919617,3.044522437723423,5.081404364984463,0.07191011235955057,6.192362489474872,6.584791392385716,1,0,0.5127382982134225
control_000255,user_6985,user_71723,45,521,True,1691,105,24,16,15,1,control,False,en,146,0.08633944411590774,"digitalart,portrait",2025-04-27,0,7.433666540166168,4.663439094112067,3.2188758248682006,4.990432586778736,0.08633944411590774,3.828641396489095,6.257667587882639,1,0,0.49147077643556086
control_000686,user_5405,user_81483,152,98,True,3286,238,23,7,40,6,control,False,en,274,0.08338405356055995,artistsontwitter,2025-02-16,0,8.097730573664219,5.476463551931511,3.1780538303479458,5.616771097666572,0.08338405356055995,5.030437921392435,4.59511985013459,1,0,0.49181198947865573
control_000014,user_9794,user_92479,471,1180,True,10673,680,134,90,76,13,control,False,en,917,0.08591773634404572,artistsontwitter,2025-04-02,0,9.27556615689389,6.523562306149512,4.90527477843843,6.822197390620491,0.08591773634404572,6.156978985585555,7.074116816197362,1,0,0.5152482442686587
control_000655,user_2545,user_28864,222,1351,True,4812,380,48,39,67,9,control,False,en,476,0.09891936824605153,"photography,portrait",2025-02-04,0,8.47907586930311,5.942799375126701,3.8918202981106265,6.1675164908883415,0.09891936824605153,5.407171771460119,7.20934025660291,1,0,0.5098728517391083
control_000232,user_6384,user_86343,365,67,True,2395,56,15,13,34,8,control,False,en,92,0.038413361169102295,"artistsontwitter,portrait",2025-04-28,0,7.78155595923534,4.04305126783455,2.772588722239781,4.532599493153256,0.038413361169102295,5.902633333401366,4.219507705176107,1,0,0.49681784082550423
control_000300,user_4545,user_38610,310,1447,True,7303,405,50,29,36,34,control,False,en,518,0.07092975489524853,"digitalart,photography",2025-02-08,0,8.896177422274805,6.0063531596017325,3.9318256327243257,6.251903883165888,0.07092975489524853,5.739792912179234,7.277938572945661,1,0,0.512993693965742
control_000734,user_4623,user_28076,152,478,True,4970,109,35,36,65,15,control,False,en,195,0.039235412474849095,portrait,2025-01-29,0,8.511376306094673,4.700480365792417,3.58351893845611,5.278114659230517,0.039235412474849095,5.030437921392435,6.171700597410915,1,0,0.5008400911534568
control_000017,user_7399,user_80814,257,1503,True,5105,343,95,43,33,5,control,False,en,486,0.09520078354554358,"photography,digitalart",2025-01-10,0,8.53817159780143,5.840641657373398,4.564348191467836,6.18826412308259,0.09520078354554358,5.552959584921617,7.315883504509785,1,0,0.5116785653450404
control_000160,user_8356,user_49194,137,194,True,5100,169,49,33,33,22,control,False,en,273,0.05352941176470588,"artistsontwitter,digitalart,artistsontwitter",2025-04-22,0,8.537191877922927,5.135798437050262,3.912023005428146,5.6131281063880705,0.05352941176470588,4.927253685157205,5.272999558563747,1,0,0.49484677780631703
control_000471,user_7363,user_35665,329,1276,True,5978,247,50,43,73,17,control,False,en,357,0.059718969555035126,"artistsontwitter,portrait",2025-03-05,0,8.696008608880904,5.5134287461649825,3.9318256327243257,5.8805329864007,0.059718969555035126,5.799092654460526,7.152268856032539,1,0,0.5127607968469834
control_000282,user_1795,user_66297,742,1654,True,2971,127,26,27,32,8,control,False,en,188,0.06327835745540222,"portrait,digitalart,portrait",2025-04-22,0,7.99699040583765,4.852030263919617,3.295836866004329,5.241747015059643,0.06327835745540222,6.610696044717759,7.411556287811163,1,0,0.5208966570745703
control_000124,user_2785,user_62221,393,1363,True,5825,208,112,56,50,13,control,False,en,389,0.06678111587982832,photography,2025-03-06,0,8.67008593751938,5.342334251964811,4.727387818712341,5.966146739123692,0.06678111587982832,5.976350909297934,7.218176838403408,1,0,0.5145915269352914
control_000641,user_6472,user_27677,647,704,True,6489,500,35,55,26,28,control,False,en,618,0.09523809523809523,"photography,digitalart,portrait",2025-02-05,0,8.778017809698136,6.2166061010848646,3.58351893845611,6.428105272684596,0.09523809523809523,6.473890696352274,6.558197802812269,1,0,0.5148946919949698
control_000367,user_9182,user_72763,215,1227,True,3953,190,25,39,17,19,control,False,en,273,0.06906147229951935,"digitalart,artistsontwitter",2025-03-27,0,8.282483003730562,5.25227342804663,3.258096538021482,5.6131281063880705,0.06906147229951935,5.375278407684165,7.113142108707088,1,0,0.5090605005348614
control_000419,user_6576,user_52522,1164,1010,True,6641,356,54,17,70,31,control,False,en,458,0.06896551724137931,"photography,portrait,portrait",2025-03-20,0,8.801168401936692,5.877735781779639,4.007333185232471,6.129050210060545,0.06896551724137931,7.060476365999801,6.918695219020472,1,0,0.5217636289955708
control_000159,user_4937,user_91689,228,912,True,2276,135,23,12,32,4,control,False,en,174,0.07644991212653779,"artistsontwitter,digitalart",2025-04-17,0,7.7306140660637395,4.912654885736052,3.1780538303479458,5.1647859739235145,0.07644991212653779,5.43372200355424,6.816735880594968,1,0,0.5078429898624482
control_000773,user_8972,user_34666,172,309,True,8222,256,79,22,53,30,control,False,en,387,0.047068839698370224,"photography,artistsontwitter",2025-04-27,0,9.014690384970896,5.54907608489522,4.382026634673881,5.961005339623274,0.047068839698370224,5.153291594497779,5.736572297479192,1,0,0.49935637014344925
control_000687,user_2679,user_70247,83,1313,True,5366,200,97,37,27,25,control,False,en,359,0.06690272083488633,"portrait,portrait,portrait",2025-04-07,0,8.588024372176829,5.303304908059076,4.584967478670572,5.886104031450156,0.06690272083488633,4.430816798843313,7.1808311990445555,1,0,0.50169847000174
control_000578,user_9181,user_55100,157,1141,True,4607,205,79,18,15,13,control,False,en,315,0.06837421315389625,"artistsontwitter,portrait,photography",2025-01-02,0,8.435549202375727,5.327876168789581,4.382026634673881,5.755742213586912,0.06837421315389625,5.062595033026967,7.040536390215956,1,0,0.5060793759568365
control_000264,user_1496,user_84539,257,1673,False,2575,61,25,22,35,8,control,False,en,116,0.04504854368932039,"portrait,artistsontwitter,artistsontwitter",2025-01-20,0,7.853993087224244,4.127134385045092,3.258096538021482,4.762173934797756,0.04504854368932039,5.552959584921617,7.422971251049421,0,0,0.4369888753937739
control_000098,user_6908,user_67780,843,266,True,17560,889,272,65,145,72,control,False,en,1298,0.07391799544419135,"digitalart,digitalart",2025-04-11,0,9.773435813175855,6.7912214627261855,5.60947179518496,7.1693500166706,0.07391799544419135,6.738152494595957,5.58724865840025,1,0,0.5115052398762001
control_000445,user_9377,user_94607,95,822,True,2693,204,51,22,25,10,control,False,en,287,0.1065725956182696,"artistsontwitter,digitalart",2025-01-13,0,7.898782356970309,5.3230099791384085,3.9512437185814275,5.662960480135946,0.1065725956182696,4.564348191467836,6.71295620067707,1,0,0.5001148450804219
control_000728,user_1362,user_17071,1576,663,False,4007,186,20,33,20,6,control,False,en,245,0.06114299975043674,"photography,portrait,photography",2025-01-08,0,8.2960476427647,5.231108616854587,3.044522437723423,5.5053315359323625,0.06114299975043674,7.3632795869630385,6.498282149476434,0,0,0.44641932937692086
control_000532,user_1521,user_18832,1020,259,True,4731,101,50,25,44,11,control,False,en,187,0.039526527161276685,digitalart,2025-01-13,0,8.462103225098277,4.624972813284271,3.9318256327243257,5.236441962829949,0.039526527161276685,6.928537818164665,5.560681631015528,1,0,0.5129146371068314
control_000374,user_3029,user_61193,588,765,True,5859,159,93,49,19,13,control,False,en,314,0.05359276327018263,"artistsontwitter,digitalart,portrait",2025-04-10,0,8.675904882571059,5.075173815233827,4.543294782270004,5.752572638825633,0.05359276327018263,6.3784261836515865,6.641182169740591,1,0,0.5145867753964264
control_000181,user_2047,user_48794,379,216,True,6974,226,116,57,53,29,control,False,en,428,0.06137080585030112,"artistsontwitter,portrait",2025-03-12,0,8.850087606689566,5.424950017481403,4.762173934797756,6.061456918928017,0.06137080585030112,5.940171252720432,5.37989735354046,1,0,0.5037711511239578
control_000005,user_6397,user_87544,873,770,True,3267,200,20,12,13,8,control,False,en,240,0.07346189164370982,digitalart,2025-01-03,0,8.091933455979893,5.303304908059076,3.044522437723423,5.484796933490655,0.07346189164370982,6.773080375655535,6.647688373563329,1,0,0.5178592780976562
control_000423,user_7774,user_23045,875,1487,True,4439,95,55,13,24,22,control,False,en,185,0.04167605316512728,portrait,2025-03-06,0,8.39840965542627,4.564348191467836,4.02535169073515,5.225746673713202,0.04167605316512728,6.775366090936392,7.305188215393037,1,0,0.5216375143530625
control_000593,user_7924,user_76174,250,1186,True,7675,328,78,17,113,28,control,False,en,451,0.058762214983713354,"photography,portrait",2025-03-22,0,8.94585385712759,5.796057750765372,4.3694478524670215,6.113682179832232,0.058762214983713354,5.5254529391317835,7.079184394609668,1,0,0.510098045833596
control_000518,user_8593,user_37249,477,1635,False,2744,85,37,17,11,4,control,False,en,143,0.05211370262390671,"portrait,photography,photography",2025-01-28,0,7.917536353943631,4.454347296253507,3.6375861597263857,4.969813299576001,0.05211370262390671,6.169610732491456,7.400009517162692,0,0,0.44184547901648974
control_000618,user_6541,user_96292,391,1076,True,4729,162,23,26,30,21,control,False,en,232,0.04905899767392683,photography,2025-01-08,0,8.46168048148598,5.093750200806762,3.1780538303479458,5.4510384535657,0.04905899767392683,5.971261839790462,6.981934677156389,1,0,0.5131979194012153
control_000183,user_6808,user_44725,557,551,True,10412,738,182,82,107,48,control,False,en,1050,0.10084517864003073,"digitalart,digitalart",2025-03-10,0,9.250810304529896,6.6052979209482015,5.209486152841421,6.957497370876951,0.10084517864003073,6.324358962381311,6.313548046277095,1,0,0.5122684436944877
control_000402,user_3466,user_60794,1218,1434,True,4058,300,72,26,35,7,control,False,en,405,0.09980285855101036,"portrait,portrait",2025-04-30,0,8.308691916838898,5.707110264748875,4.290459441148391,6.0063531596017325,0.09980285855101036,7.105786129481271,7.268920128193722,1,0,0.5241361310946971
control_000607,user_9962,user_43284,447,1344,True,4750,345,25,17,33,14,control,False,en,401,0.08442105263157895,digitalart,2025-02-13,0,8.46611040118692,5.846438775057725,3.258096538021482,5.996452088619021,0.08442105263157895,6.104793232414985,7.20414929203594,1,0,0.5155643608728812
control_000210,user_8927,user_82015,491,930,False,3403,209,28,27,20,12,control,False,en,276,0.08110490743461651,"artistsontwitter,photography,artistsontwitter",2025-02-16,0,8.132706489693264,5.3471075307174685,3.367295829986474,5.6240175061873385,0.08110490743461651,6.198478716492308,6.836259277277067,0,0,0.43889642889712116
control_000620,user_1341,user_90268,490,623,True,4630,286,28,38,37,19,control,False,en,371,0.08012958963282937,"portrait,photography,digitalart",2025-01-13,0,8.440528106480752,5.659482215759621,3.367295829986474,5.918893854273146,0.08012958963282937,6.19644412779452,6.436150368369428,1,0,0.5119210471516505
control_000395,user_9567,user_54888,617,1946,True,4156,110,65,10,61,9,control,False,en,194,0.04667949951876805,"photography,photography,portrait",2025-02-14,0,8.332548939252638,4.709530201312334,4.189654742026425,5.272999558563747,0.04667949951876805,6.42648845745769,7.5740450053721995,1,0,0.5203165047975641
control_000192,user_2911,user_89657,143,1027,False,7827,578,116,29,49,14,control,False,en,737,0.09416123674460201,"digitalart,portrait",2025-04-21,0,8.965462328515967,6.361302477572996,4.762173934797756,6.6039438246004725,0.09416123674460201,4.969813299576001,6.93537044601511,0,0,0.42954604578652933
control_000206,user_6018,user_15002,270,1780,False,8007,259,87,49,116,31,control,False,en,426,0.0532034469838891,digitalart,2025-04-20,0,8.988196320995057,5.560681631015528,4.477336814478207,6.056784013228625,0.0532034469838891,5.602118820879701,7.484930283289661,0,0,0.4377352269889544
control_000746,user_1927,user_85192,670,1845,True,2437,83,24,7,22,2,control,False,en,116,0.04759950759130078,portrait,2025-01-14,0,7.798933310041217,4.430816798843313,3.2188758248682006,4.762173934797756,0.04759950759130078,6.508769136971682,7.520776415062797,1,0,0.520686052337525
control_000726,user_1999,user_27659,1044,38,True,4457,285,87,19,30,16,control,False,en,407,0.09131702939196769,portrait,2025-02-09,0,8.402455513945814,5.655991810819852,4.477336814478207,6.0112671744041615,0.09131702939196769,6.951772164398911,3.6635616461296463,1,0,0.5022436530648959
control_000413,user_2305,user_65853,640,1558,True,6375,413,80,37,60,8,control,False,en,538,0.0843921568627451,"photography,portrait,artistsontwitter",2025-01-07,0,8.760296220470051,6.025865973825314,4.394449154672439,6.289715570908998,0.0843921568627451,6.46302945692067,7.351799869057777,1,0,0.5193451431917196
control_000534,user_7091,user_43368,480,1012,True,3257,244,27,26,40,15,control,False,en,312,0.09579367516119128,"artistsontwitter,artistsontwitter,photography",2025-01-09,0,8.08886878916199,5.501258210544727,3.332204510175204,5.746203190540153,0.09579367516119128,6.175867270105761,6.920671504248683,1,0,0.5145251337993406
control_000092,user_7996,user_12302,668,543,False,5874,426,54,40,42,8,control,False,en,528,0.0898876404494382,"artistsontwitter,photography",2025-02-01,0,8.67846133901236,6.056784013228625,4.007333185232471,6.270988431858299,0.0898876404494382,6.505784060128229,6.298949246855942,0,0,0.43834958429689214
control_000550,user_1059,user_77507,591,978,True,5858,343,107,34,52,11,control,False,en,495,0.08449982929327415,portrait,2025-03-08,0,8.675734219544788,5.840641657373398,4.68213122712422,6.206575926724928,0.08449982929327415,6.3835066348840055,6.88653164253051,1,0,0.5160321889390451
control_000716,user_2543,user_75254,885,875,True,4346,101,39,34,53,14,control,False,en,188,0.04325816843074091,photography,2025-01-07,0,8.377241230988792,4.624972813284271,3.6888794541139363,5.241747015059643,0.04325816843074091,6.786716950605081,6.775366090936392,1,0,0.5187012491642677
control_000696,user_1764,user_95240,392,1433,True,5875,371,71,31,87,16,control,False,en,489,0.08323404255319149,digitalart,2025-01-27,0,8.678631537293768,5.918893854273146,4.276666119016055,6.194405391104672,0.08323404255319149,5.973809611869261,7.2682230211595655,1,0,0.5148570482387758
control_000153,user_4063,user_25693,800,357,True,5499,173,94,51,44,13,control,False,en,331,0.060192762320421894,"photography,photography",2025-02-12,0,8.612503371220562,5.159055299214529,4.553876891600541,5.805134968916488,0.060192762320421894,6.68586094706836,5.8805329864007,1,0,0.5127549702354143
control_000756,user_6522,user_42803,601,123,True,5414,207,28,29,34,20,control,False,en,284,0.05245659401551533,"digitalart,artistsontwitter,digitalart",2025-02-20,0,8.596928159435091,5.337538079701318,3.367295829986474,5.652489180268651,0.05245659401551533,6.400257445308821,4.820281565605037,1,0,0.5043419467802369
control_000102,user_3763,user_84275,487,1159,True,4581,113,51,34,21,21,control,False,en,219,0.04780615586116568,"photography,artistsontwitter,portrait",2025-04-04,0,8.42989086301344,4.736198448394496,3.9512437185814275,5.393627546352362,0.04780615586116568,6.1903154058531475,7.05617528410041,1,0,0.5154189083254068
control_000399,user_2460,user_65417,171,1679,True,4315,180,46,10,53,8,control,False,en,244,0.056546929316338354,"portrait,photography",2025-01-21,0,8.370084326378025,5.198497031265826,3.8501476017100584,5.501258210544727,0.056546929316338354,5.147494476813453,7.426549072397305,1,0,0.5089860645135251
control_000107,user_3804,user_89900,345,1913,True,2178,173,23,14,25,2,control,False,en,212,0.09733700642791551,photography,2025-02-19,0,7.68662133494462,5.159055299214529,3.1780538303479458,5.3612921657094255,0.09733700642791551,5.846438775057725,7.5569505720129,1,0,0.515464726812287
control_000780,user_1945,user_93321,466,1513,True,4746,175,73,31,71,22,control,False,en,301,0.06342182890855458,"artistsontwitter,digitalart,digitalart",2025-03-19,0,8.465268118551318,5.170483995038151,4.30406509320417,5.71042701737487,0.06342182890855458,6.1463292576688975,7.322510433997394,1,0,0.5165820064010209
control_000031,user_8222,user_26254,223,758,False,3992,240,76,15,43,7,control,False,en,338,0.08466933867735471,"artistsontwitter,photography",2025-01-15,0,8.292298107063221,5.484796933490655,4.343805421853684,5.82600010738045,0.08466933867735471,5.4116460518550396,6.63200177739563,0,0,0.43139805124915315
control_000415,user_8657,user_68603,535,177,True,10518,579,136,41,132,44,control,False,en,800,0.07606008746910059,digitalart,2025-04-17,0,9.260938424739274,6.363028103540465,4.919980925828125,6.68586094706836,0.07606008746910059,6.284134161070802,5.181783550292085,1,0,0.5054591470864914
control_000541,user_3999,user_99709,589,1551,True,1851,99,18,14,22,3,control,False,en,134,0.07239330091842247,"photography,artistsontwitter",2025-01-15,0,7.524021415206125,4.605170185988092,2.9444389791664403,4.90527477843843,0.07239330091842247,6.380122536899765,7.347299700743164,1,0,0.518640020329984
control_000028,user_1782,user_83122,86,129,True,3686,167,49,15,25,9,control,False,en,240,0.06511123168746609,"portrait,digitalart,digitalart",2025-03-31,0,8.212568398234145,5.123963979403259,3.912023005428146,5.484796933490655,0.06511123168746609,4.465908118654584,4.867534450455582,1,0,0.4887404616355041
control_000312,user_9247,user_38846,924,677,True,1747,117,20,7,16,4,control,False,en,148,0.08471665712650257,"portrait,portrait",2025-03-16,0,7.466227556215481,4.770684624465665,3.044522437723423,5.003946305945459,0.08471665712650257,6.829793737512425,6.519147287940395,1,0,0.5175888977368343
control_000150,user_9783,user_49743,249,1107,True,3642,219,47,28,26,14,control,False,en,308,0.08456891817682592,portrait,2025-04-16,0,8.200562797008564,5.393627546352362,3.871201010907891,5.733341276897746,0.08456891817682592,5.521460917862246,7.010311867307229,1,0,0.5096710302243705
control_000317,user_3720,user_69980,722,1546,True,6107,311,53,40,67,15,control,False,en,419,0.06860979204191911,"portrait,portrait,artistsontwitter",2025-02-08,0,8.717354666338522,5.7430031878094825,3.9889840465642745,6.040254711277414,0.06860979204191911,6.583409222158765,7.344072850573066,1,0,0.5202872977456524
control_000205,user_6348,user_74471,612,1544,True,4600,183,62,42,23,13,control,False,en,300,0.06521739130434782,"portrait,artistsontwitter",2025-03-16,0,8.434028950155469,5.214935757608986,4.143134726391533,5.707110264748875,0.06521739130434782,6.418364935936212,7.3427791893318455,1,0,0.518927559351955
control_000068,user_3422,user_81900,490,1864,False,7382,384,146,62,99,18,control,False,en,610,0.08263343267407207,"digitalart,artistsontwitter",2025-03-23,0,8.906935339059165,5.953243334287785,4.990432586778736,6.415096959171596,0.08263343267407207,6.19644412779452,7.5310163320779155,0,0,0.44280302802738714
control_000669,user_3165,user_23148,432,938,False,4904,219,36,45,42,10,control,False,en,310,0.0632137030995106,"photography,artistsontwitter",2025-01-06,0,8.498010371999463,5.393627546352362,3.6109179126442243,5.739792912179234,0.0632137030995106,6.07073772800249,6.844815479208263,0,0,0.43791229685925737
control_000359,user_2572,user_57998,573,115,True,7169,489,83,15,29,16,control,False,en,603,0.08411214953271028,"artistsontwitter,portrait",2025-02-26,0,8.877660933593667,6.194405391104672,4.430816798843313,6.403574197934815,0.08411214953271028,6.352629396319567,4.7535901911063645,1,0,0.5035692077030461
control_000755,user_2226,user_56986,136,915,True,4722,153,46,39,67,21,control,False,en,259,0.05484963998305803,"photography,digitalart,portrait",2025-01-18,0,8.460199469896118,5.0369526024136295,3.8501476017100584,5.560681631015528,0.05484963998305803,4.919980925828125,6.82001636467413,1,0,0.5036463736682506
