post_id,post_url,author_id,author_username,author_followers,author_following,author_created,author_account_age_days,author_verified,author_tweet_count,text,created_at,lang,has_media,media_types,media_urls,is_reply,is_retweet,is_quote,possibly_sensitive,likes,retweets,replies,views,bookmarks,quotes,hashtags,content_type,ai_generated,is_synthetic,hour_of_day,engagement_total,engagement_rate,treat,log_views,log_likes,log_retweets,log_engagement_total,velocity,log_followers,log_account_age,has_media_int,propensity_score
syn_control_000442,,syn_user_485863,synuser_59799,492,1539,,2490,False,3502,[synthetic] control post #442,2025-11-04,en,True,,,False,False,False,False,0,0,0,25,0,0,"digitalart,photography,portrait",control,0,True,0,0,0.0,0,3.258096538021482,0.0,0.0,0.0,0.0,6.20050917404269,7.820439515262181,1,0.5177689429281318
syn_control_000715,,syn_user_183795,synuser_51411,791,216,,3599,False,1216,[synthetic] control post #715,2026-01-04,en,True,,,False,False,False,False,6,0,0,21,0,0,"artistsontwitter,nsfw,portrait",control,0,True,0,6,0.2857142857142857,0,3.091042453358316,1.9459101490553132,0.0,1.9459101490553132,0.2857142857142857,6.674561391814426,8.1886891244442,1,0.5491859107768996
syn_control_000633,,syn_user_206776,synuser_32206,661,416,,30,False,9478,[synthetic] control post #633,2026-02-23,en,False,video,,False,False,False,False,0,0,0,18,0,0,photography,control,0,True,0,0,0.0,0,2.9444389791664403,0.0,0.0,0.0,0.0,6.495265555937008,3.4339872044851463,0,0.48350200566239937
syn_control_000614,,syn_user_597688,synuser_34475,723,659,,2210,False,6144,[synthetic] control post #614,2026-02-20,en,True,photo,,False,False,False,False,0,0,0,12,0,0,"photography,digitalart",control,0,True,0,0,0.0,0,2.5649493574615367,0.0,0.0,0.0,0.0,6.584791392385716,7.701200180857446,1,0.5381813312599257
syn_control_000571,,syn_user_782100,synuser_29520,521,389,,3475,False,2269,[synthetic] control post #571,2026-01-27,en,True,,,False,False,False,False,0,0,0,25,0,0,"portrait,artistsontwitter",control,0,True,0,0,0.0,0,3.258096538021482,0.0,0.0,0.0,0.0,6.257667587882639,8.153637486385282,1,0.5250953786958423
syn_control_000564,,syn_user_138369,synuser_35696,842,100,,30,False,5805,[synthetic] control post #564,2026-01-25,en,True,photo,,False,False,False,False,4,0,0,17,0,0,artistsontwitter,control,0,True,0,4,0.23529411764705882,0,2.8903717578961645,1.6094379124341003,0.0,1.6094379124341003,0.23529411764705882,6.736966958001855,3.4339872044851463,1,0.4947310347848077
syn_control_000738,,syn_user_553221,synuser_92238,584,248,,1786,False,9358,[synthetic] control post #738,2025-12-05,en,False,,,False,False,True,False,3,0,0,26,0,0,"nsfw,photography,digitalart",control,0,True,0,3,0.11538461538461539,0,3.295836866004329,1.3862943611198906,0.0,1.3862943611198906,0.11538461538461539,6.371611847231857,7.488293515159428,0,0.5260206700767786
syn_control_000432,,syn_user_350983,synuser_12218,564,534,,1723,True,9722,[synthetic] control post #432,2026-01-20,en,False,video,,False,False,False,True,2,0,0,11,0,0,"digitalart,portrait,artistsontwitter",control,0,True,0,2,0.18181818181818182,0,2.4849066497880004,1.0986122886681098,0.0,1.0986122886681098,0.18181818181818182,6.336825731146441,7.452402451223638,0,0.5236015810086793
syn_control_000607,,syn_user_368704,synuser_10192,813,1690,,2320,False,2552,[synthetic] control post #607,2026-02-13,en,False,,,False,False,False,True,9,0,0,28,0,0,"digitalart,artistsontwitter,portrait",control,0,True,0,9,0.32142857142857145,0,3.367295829986474,2.302585092994046,0.0,2.302585092994046,0.32142857142857145,6.70196036600254,7.749753406274437,0,0.5479548289408815
syn_control_000539,,syn_user_390179,synuser_38673,541,194,,30,False,3267,[synthetic] control post #539,2026-01-03,en,True,video,,False,False,False,False,4,0,0,14,0,0,"portrait,digitalart,photography",control,0,True,0,4,0.2857142857142857,0,2.70805020110221,1.6094379124341003,0.0,1.6094379124341003,0.2857142857142857,6.295266001439646,3.4339872044851463,1,0.46955221001567493
syn_control_000462,,syn_user_887871,synuser_87999,780,1485,,30,False,1244,[synthetic] control post #462,2026-03-26,en,True,,,False,False,False,False,12,0,0,25,0,0,"digitalart,artistsontwitter,photography",control,0,True,0,12,0.48,0,3.258096538021482,2.5649493574615367,0.0,2.5649493574615367,0.48,6.660575149839686,3.4339872044851463,1,0.49037088395114276
syn_control_000476,,syn_user_650623,synuser_42119,695,1645,,2949,False,2420,[synthetic] control post #476,2026-02-10,en,True,photo,,False,False,False,False,7,0,0,13,0,0,nsfw,control,0,True,0,7,0.5384615384615384,0,2.6390573296152584,2.0794415416798357,0.0,2.0794415416798357,0.5384615384615384,6.54534966033442,7.989560449333865,1,0.539450244216878
syn_control_000435,,syn_user_251939,synuser_94829,807,1928,,252,False,6465,[synthetic] control post #435,2025-11-27,en,False,video,,False,False,False,True,1,0,0,18,0,0,"nsfw,photography,digitalart",control,0,True,0,1,0.05555555555555555,0,2.9444389791664403,0.6931471805599453,0.0,0.6931471805599453,0.05555555555555555,6.694562058521095,5.53338948872752,0,0.5205498672653849
syn_control_000613,,syn_user_559626,synuser_75974,829,1856,,1677,False,602,[synthetic] control post #613,2025-11-23,en,True,photo,,False,False,False,False,6,0,0,26,0,0,"photography,artistsontwitter",control,0,True,0,6,0.23076923076923078,0,3.295836866004329,1.9459101490553132,0.0,1.9459101490553132,0.23076923076923078,6.721425700790643,7.425357887027151,1,0.5425776456922291
syn_control_000689,,syn_user_608948,synuser_52173,1041,277,,2392,False,1729,[synthetic] control post #689,2026-01-15,en,False,video,,False,False,False,False,4,0,0,28,0,0,"portrait,nsfw",control,0,True,0,4,0.14285714285714285,0,3.367295829986474,1.6094379124341003,0.0,1.6094379124341003,0.14285714285714285,6.948897222313312,7.780303087908373,0,0.5622492659760738
syn_control_000494,,syn_user_780424,synuser_96065,563,1209,,2460,False,1530,[synthetic] control post #494,2026-01-15,en,True,photo,,False,False,False,False,1,0,0,17,0,0,"digitalart,photography,artistsontwitter",control,0,True,0,1,0.058823529411764705,0,2.8903717578961645,0.6931471805599453,0.0,0.6931471805599453,0.058823529411764705,6.335054251498059,7.8083230503910555,1,0.5252876505528606
syn_control_000628,,syn_user_554643,synuser_72619,628,1354,,1602,False,9350,[synthetic] control post #628,2026-03-12,en,True,photo,,False,False,False,False,1,0,0,9,0,0,"portrait,photography,digitalart",control,0,True,0,1,0.1111111111111111,0,2.302585092994046,0.6931471805599453,0.0,0.6931471805599453,0.1111111111111111,6.444131256700441,7.3796321526095525,1,0.5262668044919692
syn_control_000699,,syn_user_842845,synuser_28728,994,545,,30,False,2832,[synthetic] control post #699,2026-01-27,en,False,video,,False,False,False,False,0,0,0,19,0,0,photography,control,0,True,0,0,0.0,0,2.995732273553991,0.0,0.0,0.0,0.0,6.902742737158593,3.4339872044851463,0,0.5067581451268673
syn_control_000483,,syn_user_657555,synuser_69832,711,1806,,3315,False,5463,[synthetic] control post #483,2025-11-22,en,True,,,False,False,False,False,8,0,0,22,0,0,"photography,digitalart",control,0,True,0,8,0.36363636363636365,0,3.1354942159291497,2.1972245773362196,0.0,2.1972245773362196,0.36363636363636365,6.568077911411976,8.106514516255185,1,0.5421606223105405
syn_control_000599,,syn_user_348735,synuser_54726,1246,346,,1219,False,7935,[synthetic] control post #599,2025-12-06,en,True,photo,,False,False,False,False,1,0,0,13,0,0,photography,control,0,True,0,1,0.07692307692307693,0,2.6390573296152584,0.6931471805599453,0.0,0.6931471805599453,0.07692307692307693,7.1284959456800365,7.106606137727303,1,0.5617040209808827
syn_control_000716,,syn_user_504122,synuser_95423,559,988,,1766,False,2806,[synthetic] control post #716,2025-11-23,en,False,photo,,False,False,False,False,7,0,0,21,0,0,photography,control,0,True,0,7,0.3333333333333333,0,3.091042453358316,2.0794415416798357,0.0,2.0794415416798357,0.3333333333333333,6.327936783729195,7.4770384723196965,0,0.5233960134312116
syn_control_000525,,syn_user_705226,synuser_79786,620,105,,2056,False,1387,[synthetic] control post #525,2026-03-15,en,True,,,False,False,False,False,8,0,0,22,0,0,"nsfw,artistsontwitter,digitalart",control,0,True,0,8,0.36363636363636365,0,3.1354942159291497,2.1972245773362196,0.0,2.1972245773362196,0.36363636363636365,6.431331081933479,7.6290038896529575,1,0.5285803181456845
syn_control_000457,,syn_user_352708,synuser_43595,412,1717,,30,False,3521,[synthetic] control post #457,2025-11-15,en,False,photo,,False,False,False,False,5,0,0,19,0,0,photography,control,0,True,0,5,0.2631578947368421,0,2.995732273553991,1.791759469228055,0.0,1.791759469228055,0.2631578947368421,6.023447592961033,3.4339872044851463,0,0.4566692746933056
syn_control_000425,,syn_user_399812,synuser_93594,1047,1991,,3595,False,2781,[synthetic] control post #425,2025-12-20,en,True,photo,,False,False,True,False,0,0,0,18,0,0,"nsfw,portrait,photography",control,0,True,0,0,0.0,0,2.9444389791664403,0.0,0.0,0.0,0.0,6.954638864880987,8.18757739559151,1,0.5649521856071177
syn_control_000513,,syn_user_741350,synuser_95844,621,771,,2551,False,9492,[synthetic] control post #513,2026-02-07,en,True,video,,False,False,True,False,0,0,0,17,0,0,artistsontwitter,control,0,True,0,0,0.0,0,2.8903717578961645,0.0,0.0,0.0,0.0,6.432940092739179,7.844632644464681,1,0.531300757841925
syn_control_000502,,syn_user_614621,synuser_42455,624,1058,,1087,False,5416,[synthetic] control post #502,2026-03-31,en,True,video,,True,False,False,False,5,0,0,23,0,0,"digitalart,photography",control,0,True,0,5,0.21739130434782608,0,3.1780538303479458,1.791759469228055,0.0,1.791759469228055,0.21739130434782608,6.437751649736401,6.992096427415888,1,0.5211723434935499
syn_control_000666,,syn_user_127701,synuser_35617,637,1809,,1746,False,4406,[synthetic] control post #666,2025-12-14,en,True,photo,,False,False,False,False,6,0,0,21,0,0,"artistsontwitter,digitalart,portrait",control,0,True,0,6,0.2857142857142857,0,3.091042453358316,1.9459101490553132,0.0,1.9459101490553132,0.2857142857142857,6.45833828334479,7.465655310134056,1,0.5281249142759491
syn_control_000578,,syn_user_431864,synuser_49016,529,62,,2164,False,9647,[synthetic] control post #578,2026-03-16,en,True,photo,,False,False,False,False,0,0,0,20,0,0,nsfw,control,0,True,0,0,0.0,0,3.044522437723423,0.0,0.0,0.0,0.0,6.272877006546167,7.68017564043659,1,0.520180647313797
syn_control_000638,,syn_user_269241,synuser_15153,549,1742,,1241,False,3883,[synthetic] control post #638,2026-02-13,en,False,,,False,False,False,False,0,0,0,24,0,0,"nsfw,photography",control,0,True,0,0,0.0,0,3.2188758248682006,0.0,0.0,0.0,0.0,6.309918278226516,7.124478262493424,0,0.518062747137968
syn_control_000706,,syn_user_961912,synuser_87544,512,1336,,1123,True,8793,[synthetic] control post #706,2026-03-04,en,True,photo,,False,False,False,False,1,0,0,11,0,0,portrait,control,0,True,0,1,0.09090909090909091,0,2.4849066497880004,0.6931471805599453,0.0,0.6931471805599453,0.09090909090909091,6.240275845170769,7.024649030453636,1,0.5103081225704061
syn_control_000491,,syn_user_372725,synuser_99191,779,1963,,1254,False,8170,[synthetic] control post #491,2026-03-14,en,True,photo,,True,False,False,False,0,0,0,7,0,0,"digitalart,photography,portrait",control,0,True,0,0,0.0,0,2.0794415416798357,0.0,0.0,0.0,0.0,6.659293919683638,7.134890851565884,1,0.5355199431518679
syn_control_000437,,syn_user_248609,synuser_41448,841,1989,,2210,False,8170,[synthetic] control post #437,2026-02-08,en,True,,,True,False,False,False,4,0,0,23,0,0,portrait,control,0,True,0,4,0.17391304347826086,0,3.1780538303479458,1.6094379124341003,0.0,1.6094379124341003,0.17391304347826086,6.7357800142423265,7.701200180857446,1,0.5467387717167859
syn_control_000540,,syn_user_567975,synuser_78199,886,1672,,4761,False,3596,[synthetic] control post #540,2026-01-11,en,True,photo,,False,False,False,False,11,0,0,15,0,0,"nsfw,artistsontwitter,photography",control,0,True,0,11,0.7333333333333333,0,2.772588722239781,2.4849066497880004,0.0,2.4849066497880004,0.7333333333333333,6.787844982309579,8.468423027046809,1,0.5589599342059318
syn_control_000618,,syn_user_484582,synuser_97081,837,116,,30,False,1985,[synthetic] control post #618,2026-02-17,en,False,video,,False,False,False,False,1,0,0,13,0,0,"artistsontwitter,digitalart",control,0,True,0,1,0.07692307692307693,0,2.6390573296152584,0.6931471805599453,0.0,0.6931471805599453,0.07692307692307693,6.731018100482083,3.4339872044851463,0,0.4969549739268796
syn_control_000548,,syn_user_327951,synuser_89670,486,184,,1329,False,8640,[synthetic] control post #548,2026-02-13,en,True,,,True,False,False,False,3,0,0,19,0,0,"portrait,photography",control,0,True,0,3,0.15789473684210525,0,2.995732273553991,1.3862943611198906,0.0,1.3862943611198906,0.15789473684210525,6.18826412308259,7.1929342212158,1,0.5093982645645974
syn_control_000528,,syn_user_493603,synuser_21365,863,1679,,2461,False,7339,[synthetic] control post #528,2026-01-07,en,True,video,,False,False,False,True,2,0,0,21,0,0,digitalart,control,0,True,0,2,0.09523809523809523,0,3.091042453358316,1.0986122886681098,0.0,1.0986122886681098,0.09523809523809523,6.761572768804055,7.808729306744399,1,0.5495011267137673
syn_control_000493,,syn_user_844936,synuser_67765,727,1434,,2967,False,5584,[synthetic] control post #493,2026-01-25,en,True,,,False,False,True,False,2,0,0,4,0,0,"nsfw,digitalart",control,0,True,0,2,0.5,0,1.6094379124341003,1.0986122886681098,0.0,1.0986122886681098,0.5,6.590301048196686,7.995643604287271,1,0.542073358132874
syn_control_000707,,syn_user_689695,synuser_23857,1192,402,,411,False,2794,[synthetic] control post #707,2026-04-03,en,False,,,False,False,True,False,0,0,0,12,0,0,photography,control,0,True,0,0,0.0,0,2.5649493574615367,0.0,0.0,0.0,0.0,7.084226422097916,6.021023349349527,0,0.5486195235517751
syn_control_000704,,syn_user_405466,synuser_71443,652,1543,,1670,False,5982,[synthetic] control post #704,2026-02-28,en,True,photo,,False,False,False,False,0,0,0,16,0,0,portrait,control,0,True,0,0,0.0,0,2.833213344056216,0.0,0.0,0.0,0.0,6.481577129276431,7.421177528595393,1,0.5289048371439474
syn_control_000431,,syn_user_669879,synuser_27219,608,1898,,1177,False,8913,[synthetic] control post #431,2025-12-21,en,False,video,,False,False,True,False,5,0,0,11,0,0,artistsontwitter,control,0,True,0,5,0.45454545454545453,0,2.4849066497880004,1.791759469228055,0.0,1.791759469228055,0.45454545454545453,6.411818267709897,7.071573364211532,0,0.5232239449045695
syn_control_000466,,syn_user_706744,synuser_24665,871,197,,30,False,9402,[synthetic] control post #466,2026-01-21,en,True,,,True,False,False,True,2,0,0,26,0,0,photography,control,0,True,0,2,0.07692307692307693,0,3.295836866004329,1.0986122886681098,0.0,1.0986122886681098,0.07692307692307693,6.77078942390898,3.4339872044851463,1,0.4966617865252747
syn_control_000511,,syn_user_487839,synuser_17998,463,1211,,1907,False,6637,[synthetic] control post #511,2025-11-06,en,False,,,True,False,False,False,3,0,0,23,0,0,digitalart,control,0,True,0,3,0.13043478260869565,0,3.1780538303479458,1.3862943611198906,0.0,1.3862943611198906,0.13043478260869565,6.139884552226255,7.553810852008231,0,0.513613363670492
syn_control_000572,,syn_user_905377,synuser_88499,616,1819,,1275,True,3788,[synthetic] control post #572,2026-02-28,en,True,,,False,False,False,False,3,0,0,18,0,0,"nsfw,artistsontwitter",control,0,True,0,3,0.16666666666666666,0,2.9444389791664403,1.3862943611198906,0.0,1.3862943611198906,0.16666666666666666,6.424869023905388,7.151485463904735,1,0.5223848237456383
syn_control_000623,,syn_user_525837,synuser_73134,1173,1862,,3786,False,3601,[synthetic] control post #623,2026-01-20,en,False,photo,,False,False,False,False,3,0,0,15,0,0,"digitalart,nsfw",control,0,True,0,3,0.2,0,2.772588722239781,1.3862943611198906,0.0,1.3862943611198906,0.2,7.068172000388042,8.239329427901795,0,0.5744422634832833
syn_control_000748,,syn_user_151654,synuser_83615,452,89,,898,False,6906,[synthetic] control post #748,2026-01-29,en,True,video,,False,False,False,False,0,0,0,11,0,0,photography,control,0,True,0,0,0.0,0,2.4849066497880004,0.0,0.0,0.0,0.0,6.115892125483034,6.80128303447162,1,0.5004755671183022
syn_control_000581,,syn_user_725092,synuser_17850,861,207,,323,False,1055,[synthetic] control post #581,2025-12-17,en,True,photo,,False,False,False,False,3,0,0,22,0,0,portrait,control,0,True,0,3,0.13636363636363635,0,3.1354942159291497,1.3862943611198906,0.0,1.3862943611198906,0.13636363636363635,6.759255270663693,5.780743515792329,1,0.5246974671873983
syn_control_000454,,syn_user_298244,synuser_45999,775,262,,1054,False,958,[synthetic] control post #454,2026-01-28,en,False,,,True,False,False,False,0,0,0,12,0,0,"photography,artistsontwitter,portrait",control,0,True,0,0,0.0,0,2.5649493574615367,0.0,0.0,0.0,0.0,6.654152520183219,6.961296045910167,0,0.5356653338448903
syn_control_000595,,syn_user_522061,synuser_24976,800,1241,,3929,False,978,[synthetic] control post #595,2026-01-17,en,True,,,False,False,False,False,11,0,0,29,0,0,nsfw,control,0,True,0,11,0.3793103448275862,0,3.4011973816621555,2.4849066497880004,0.0,2.4849066497880004,0.3793103448275862,6.68586094706836,8.276394704863307,1,0.5508869276845508
syn_control_000541,,syn_user_695330,synuser_85638,527,728,,1370,False,1255,[synthetic] control post #541,2026-02-09,en,True,photo,,False,False,False,False,0,0,0,20,0,0,"digitalart,photography",control,0,True,0,0,0.0,0,3.044522437723423,0.0,0.0,0.0,0.0,6.269096283706261,7.223295679562314,1,0.5143815414149537
syn_control_000470,,syn_user_713133,synuser_56263,660,1534,,4187,False,505,[synthetic] control post #470,2025-11-22,en,True,video,,False,False,False,False,7,0,0,14,0,0,"photography,portrait",control,0,True,0,7,0.5,0,2.70805020110221,2.0794415416798357,0.0,2.0794415416798357,0.5,6.493753839851686,8.339978571990427,1,0.5407836684893267
syn_control_000645,,syn_user_455493,synuser_48294,693,936,,3509,False,3653,[synthetic] control post #645,2026-02-01,en,False,video,,False,False,False,False,10,0,0,17,0,0,"nsfw,digitalart,photography",control,0,True,0,10,0.5882352941176471,0,2.8903717578961645,2.3978952727983707,0.0,2.3978952727983707,0.5882352941176471,6.542471960506805,8.163371316459912,0,0.5439448673904698
syn_control_000534,,syn_user_400015,synuser_35764,600,304,,3756,False,8264,[synthetic] control post #534,2026-02-14,en,True,video,,False,False,True,False,0,0,0,15,0,0,"digitalart,nsfw,photography",control,0,True,0,0,0.0,0,2.772588722239781,0.0,0.0,0.0,0.0,6.398594934535208,8.231376045573969,1,0.5340602692027675
syn_control_000430,,syn_user_870461,synuser_20485,679,656,,2320,False,8293,[synthetic] control post #430,2025-11-25,en,False,photo,,True,False,False,False,0,0,0,20,0,0,"photography,nsfw",control,0,True,0,0,0.0,0,3.044522437723423,0.0,0.0,0.0,0.0,6.522092798170152,7.749753406274437,0,0.5377621480281762
syn_control_000627,,syn_user_962790,synuser_28821,738,626,,2257,False,3788,[synthetic] control post #627,2025-11-06,en,True,,,False,False,True,True,0,0,0,15,0,0,nsfw,control,0,True,0,0,0.0,0,2.772588722239781,0.0,0.0,0.0,0.0,6.6052979209482015,7.722234744709607,1,0.5396007651008492
syn_control_000458,,syn_user_981441,synuser_33771,709,1398,,1648,False,139,[synthetic] control post #458,2026-03-08,en,False,,,False,False,False,False,0,0,0,19,0,0,digitalart,control,0,True,0,0,0.0,0,2.995732273553991,0.0,0.0,0.0,0.0,6.565264970035361,7.407924322559599,0,0.5360536394623722
syn_control_000449,,syn_user_468565,synuser_78349,396,1670,,2217,True,3299,[synthetic] control post #449,2026-04-04,en,True,,,False,False,False,True,0,0,0,15,0,0,"digitalart,artistsontwitter",control,0,True,0,0,0.0,0,2.772588722239781,0.0,0.0,0.0,0.0,5.983936280687191,7.704361167910313,1,0.503992067526571
syn_control_000471,,syn_user_494485,synuser_14475,557,421,,1577,False,4824,[synthetic] control post #471,2026-02-04,en,True,photo,,False,False,False,False,6,0,0,14,0,0,"digitalart,artistsontwitter",control,0,True,0,6,0.42857142857142855,0,2.70805020110221,1.9459101490553132,0.0,1.9459101490553132,0.42857142857142855,6.324358962381311,7.363913501405819,1,0.5192514536283601
syn_control_000427,,syn_user_839341,synuser_39626,442,402,,3214,False,3697,[synthetic] control post #427,2026-02-21,en,True,,,False,False,False,True,6,0,0,24,0,0,artistsontwitter,control,0,True,0,6,0.25,0,3.2188758248682006,1.9459101490553132,0.0,1.9459101490553132,0.25,6.093569770045136,8.07558263667172,1,0.5147888972787217
syn_control_000550,,syn_user_100741,synuser_13340,918,740,,2482,False,4244,[synthetic] control post #550,2025-12-13,en,False,photo,,False,False,False,False,2,0,0,16,0,0,nsfw,control,0,True,0,2,0.125,0,2.833213344056216,1.0986122886681098,0.0,1.0986122886681098,0.125,6.823286122355687,7.817222785508166,0,0.5556234317443832
syn_control_000480,,syn_user_604574,synuser_84220,686,518,,1422,False,3195,[synthetic] control post #480,2026-02-23,en,True,photo,,False,False,False,False,9,0,0,21,0,0,"portrait,nsfw",control,0,True,0,9,0.42857142857142855,0,3.091042453358316,2.302585092994046,0.0,2.302585092994046,0.42857142857142855,6.532334292222349,7.260522598089852,1,0.5298335733657393
syn_control_000693,,syn_user_989221,synuser_16834,542,998,,5000,False,7294,[synthetic] control post #693,2026-03-03,en,True,photo,,False,False,True,False,3,0,0,14,0,0,portrait,control,0,True,0,3,0.21428571428571427,0,2.70805020110221,1.3862943611198906,0.0,1.3862943611198906,0.21428571428571427,6.297109319933935,8.517393171418904,1,0.531776119092283
syn_control_000434,,syn_user_314781,synuser_54234,667,1356,,2316,False,4116,[synthetic] control post #434,2026-02-25,en,True,,,False,False,False,True,0,0,0,19,0,0,portrait,control,0,True,0,0,0.0,0,2.995732273553991,0.0,0.0,0.0,0.0,6.504288173536645,7.748028524432376,1,0.5341795336774076
syn_control_000730,,syn_user_509893,synuser_94533,743,1166,,3190,False,2359,[synthetic] control post #730,2025-12-13,en,True,video,,False,False,False,False,0,0,0,10,0,0,"artistsontwitter,portrait,digitalart",control,0,True,0,0,0.0,0,2.3978952727983707,0.0,0.0,0.0,0.0,6.612041034833092,8.068089626278244,1,0.544185074382428
syn_control_000749,,syn_user_403754,synuser_80960,572,1492,,1675,False,1563,[synthetic] control post #749,2025-12-08,en,False,photo,,True,False,False,False,1,0,0,17,0,0,portrait,control,0,True,0,1,0.058823529411764705,0,2.8903717578961645,0.6931471805599453,0.0,0.6931471805599453,0.058823529411764705,6.35088571671474,7.424165281042028,0,0.5240577128180629
syn_control_000576,,syn_user_678115,synuser_38919,644,1197,,3358,False,3686,[synthetic] control post #576,2026-02-20,en,True,,,False,False,False,False,6,0,0,19,0,0,"portrait,artistsontwitter",control,0,True,0,6,0.3157894736842105,0,2.995732273553991,1.9459101490553132,0.0,1.9459101490553132,0.3157894736842105,6.4692503167957724,8.119398589612294,1,0.5367104530660042
syn_control_000538,,syn_user_788445,synuser_65046,590,242,,3510,False,8061,[synthetic] control post #538,2026-02-21,en,True,,,False,False,False,False,4,0,0,17,0,0,"nsfw,digitalart,artistsontwitter",control,0,True,0,4,0.23529411764705882,0,2.8903717578961645,1.6094379124341003,0.0,1.6094379124341003,0.23529411764705882,6.3818160174060985,8.163656176168432,1,0.5322816358233836
syn_control_000609,,syn_user_994149,synuser_91151,890,1084,,2004,False,8966,[synthetic] control post #609,2025-11-17,en,True,photo,,False,False,False,True,0,0,0,23,0,0,"portrait,artistsontwitter",control,0,True,0,0,0.0,0,3.1780538303479458,0.0,0.0,0.0,0.0,6.792344427470809,7.60339933974067,1,0.5487527847760889
syn_control_000464,,syn_user_315643,synuser_92469,614,96,,667,False,6137,[synthetic] control post #464,2026-02-25,en,False,photo,,False,False,False,False,2,0,0,20,0,0,"artistsontwitter,nsfw,portrait",control,0,True,0,2,0.1,0,3.044522437723423,1.0986122886681098,0.0,1.0986122886681098,0.1,6.421622267806518,6.504288173536645,0,0.5168528245590002
syn_control_000602,,syn_user_342167,synuser_88088,626,1192,,1612,False,2105,[synthetic] control post #602,2025-12-01,en,False,video,,False,False,False,False,2,0,0,14,0,0,"artistsontwitter,nsfw,digitalart",control,0,True,0,2,0.14285714285714285,0,2.70805020110221,1.0986122886681098,0.0,1.0986122886681098,0.14285714285714285,6.440946540632921,7.385851078125209,0,0.52871736071973
syn_control_000694,,syn_user_909283,synuser_80383,768,1210,,30,False,5301,[synthetic] control post #694,2026-01-22,en,True,video,,False,False,False,False,0,0,0,14,0,0,nsfw,control,0,True,0,0,0.0,0,2.70805020110221,0.0,0.0,0.0,0.0,6.645090969505644,3.4339872044851463,1,0.48948726349117083
syn_control_000407,,syn_user_970777,synuser_76091,812,737,,1313,False,2009,[synthetic] control post #407,2026-03-18,en,True,,,False,False,True,False,1,0,0,40,0,0,photography,control,0,True,0,1,0.025,0,3.713572066704308,0.6931471805599453,0.0,0.6931471805599453,0.025,6.70073110954781,7.1808311990445555,1,0.538431653587298
syn_control_000487,,syn_user_919325,synuser_68873,822,1450,,675,False,8963,[synthetic] control post #487,2026-02-21,en,True,video,,False,False,False,False,3,0,0,14,0,0,portrait,control,0,True,0,3,0.21428571428571427,0,2.70805020110221,1.3862943611198906,0.0,1.3862943611198906,0.21428571428571427,6.71295620067707,6.516193076042964,1,0.5310332409978291
syn_control_000604,,syn_user_800229,synuser_32072,1011,1490,,1767,False,7623,[synthetic] control post #604,2025-11-15,en,True,photo,,False,False,False,True,6,0,0,17,0,0,photography,control,0,True,0,6,0.35294117647058826,0,2.8903717578961645,1.9459101490553132,0.0,1.9459101490553132,0.35294117647058826,6.919683849847411,7.477604243197589,1,0.5544222262775904
syn_control_000718,,syn_user_498518,synuser_74751,659,779,,2308,False,5363,[synthetic] control post #718,2026-01-19,en,True,,,False,False,False,True,4,0,0,16,0,0,photography,control,0,True,0,4,0.25,0,2.833213344056216,1.6094379124341003,0.0,1.6094379124341003,0.25,6.492239835020471,7.744569809354496,1,0.5334527237445426
syn_control_000411,,syn_user_913881,synuser_88953,716,1450,,30,False,8857,[synthetic] control post #411,2026-02-10,en,True,photo,,False,False,False,True,4,0,0,15,0,0,"portrait,digitalart",control,0,True,0,4,0.26666666666666666,0,2.772588722239781,1.6094379124341003,0.0,1.6094379124341003,0.26666666666666666,6.57507584059962,3.4339872044851463,1,0.48549267999774753
syn_control_000556,,syn_user_929502,synuser_88133,1346,1874,,3679,False,1440,[synthetic] control post #556,2026-02-11,en,True,,,False,False,False,True,5,0,0,32,0,0,"photography,artistsontwitter,portrait",control,0,True,0,5,0.15625,0,3.4965075614664802,1.791759469228055,0.0,1.791759469228055,0.15625,7.205635176410364,8.210668031162976,1,0.5792589338559414
syn_control_000553,,syn_user_724577,synuser_43816,634,1729,,1966,False,9045,[synthetic] control post #553,2025-11-10,en,False,,,False,False,False,False,1,0,0,16,0,0,artistsontwitter,control,0,True,0,1,0.0625,0,2.833213344056216,0.6931471805599453,0.0,0.6931471805599453,0.0625,6.453624998892692,7.584264818389059,0,0.531857329920546
syn_control_000696,,syn_user_831955,synuser_56796,638,192,,477,False,9263,[synthetic] control post #696,2026-02-06,en,False,photo,,False,False,False,True,3,0,0,19,0,0,"photography,artistsontwitter",control,0,True,0,3,0.15789473684210525,0,2.995732273553991,1.3862943611198906,0.0,1.3862943611198906,0.15789473684210525,6.459904454377535,6.169610732491456,0,0.5149452274896007
syn_control_000453,,syn_user_821598,synuser_73190,913,640,,1104,False,866,[synthetic] control post #453,2025-11-19,en,False,video,,False,False,False,True,2,0,0,25,0,0,photography,control,0,True,0,2,0.08,0,3.258096538021482,1.0986122886681098,0.0,1.0986122886681098,0.08,6.81783057145415,7.007600613951853,0,0.5455105160760925
syn_control_000412,,syn_user_320356,synuser_78819,794,437,,3406,False,2640,[synthetic] control post #412,2025-12-30,en,True,photo,,False,False,False,False,0,0,0,11,0,0,nsfw,control,0,True,0,0,0.0,0,2.4849066497880004,0.0,0.0,0.0,0.0,6.678342114654332,8.133587417660966,1,0.5487319333876625
