node,username,degree,betweenness,community,followers,content_type
acct_user_95263,user_95263,1,0.0,0,401,control
acct_user_77477,user_77477,1,0.0,0,592,control
acct_user_79215,user_79215,1,0.0,1,459,treatment
acct_user_81097,user_81097,1,0.0,0,66,control
acct_user_99309,user_99309,1,0.0,1,220,treatment
acct_user_73042,user_73042,1,0.0,0,831,control
acct_user_59209,user_59209,1,0.0,1,336,treatment
acct_user_93633,user_93633,1,0.0,1,390,treatment
acct_user_23315,user_23315,1,0.0,1,624,treatment
acct_user_88859,user_88859,1,0.0,1,473,treatment
acct_user_58062,user_58062,1,0.0,0,625,control
acct_user_53393,user_53393,1,0.0,1,195,treatment
acct_user_97584,user_97584,1,0.0,0,521,control
acct_user_80859,user_80859,1,0.0,1,152,treatment
acct_user_85605,user_85605,1,0.0,1,164,treatment
acct_user_91566,user_91566,1,0.0,1,865,treatment
acct_user_45866,user_45866,1,0.0,0,649,control
acct_user_73569,user_73569,1,0.0,1,733,treatment
acct_user_48462,user_48462,1,0.0,0,249,control
acct_user_20121,user_20121,1,0.0,0,649,control
acct_user_64107,user_64107,1,0.0,0,301,control
acct_user_19691,user_19691,1,0.0,0,490,control
acct_user_56124,user_56124,1,0.0,0,51,control
acct_user_53773,user_53773,1,0.0,0,831,control
acct_user_89713,user_89713,1,0.0,1,449,treatment
acct_user_19781,user_19781,1,0.0,1,86,treatment
acct_user_67781,user_67781,1,0.0,0,163,control
acct_user_84742,user_84742,1,0.0,0,1019,control
acct_user_61946,user_61946,1,0.0,0,95,control
acct_user_74735,user_74735,1,0.0,1,484,treatment
acct_user_37251,user_37251,1,0.0,0,416,control
acct_user_85885,user_85885,1,0.0,1,434,treatment
acct_user_65034,user_65034,1,0.0,1,465,treatment
acct_user_59931,user_59931,1,0.0,1,104,treatment
acct_user_54101,user_54101,1,0.0,0,108,control
acct_user_91086,user_91086,1,0.0,1,1095,treatment
acct_user_18786,user_18786,1,0.0,1,461,treatment
